id,price_doc
30935,7613598.533116492
30936,7760663.327483693
30937,9526256.13989435
30938,4323218.945942027
30939,10115530.638706772
30940,7391547.759435633
30941,6675210.342120445
30942,3954754.136875393
30943,7366157.135284774
30944,5619129.572853718
30945,3817926.324905934
30946,14849280.344875172
30947,7615479.789865093
30948,9056452.39525091
30949,6909222.787370306
30950,5900937.964464091
30951,16280686.393193543
30952,8210597.5727077825
30953,10302975.560051862
30954,5383813.797011598
30955,6669735.0083944015
30956,7929773.474057185
30957,6025140.054498098
30958,30178369.8517472
30959,8902548.935203273
30960,7318737.578410638
30961,7796894.92212494
30962,10651831.65917413
30963,4300860.618960557
30964,4267173.048358168
30965,7695301.682597999
30966,13216999.71752384
30967,11607137.24162256
30968,3557432.4703129428
30969,3822594.238797948
30970,6807438.518159791
30971,11760754.842726251
30972,3841137.924355102
30973,5228236.706662015
30974,5499358.088299473
30975,8206828.054355401
30976,5636508.706245629
30977,7583975.047084128
30978,7843987.393884579
30979,3752686.506998466
30980,7771200.021973612
30981,6394555.692903516
30982,7394992.992253973
30983,4392886.32332637
30984,6268976.493680667
30985,4127821.738439649
30986,11118716.634805776
30987,9506215.198664429
30988,6814130.909116487
30989,7926422.788011324
30990,14008392.591386806
30991,8433815.239295715
30992,2937170.0587242455
30993,7600348.515136018
30994,5301230.90716227
30995,6765768.928696936
30996,6291098.30768142
30997,7854449.890309484
30998,6169060.721152294
30999,6545167.070337871
31000,7733318.949670247
31001,6862891.547873628
31002,10287788.947083442
31003,8555134.852758126
31004,4647755.481628978
31005,3156554.6121648215
31006,8035291.208160332
31007,4739826.504076155
31008,5326930.516268402
31009,6384673.887833464
31010,6511423.150275396
31011,4634527.008933421
31012,6560556.001004135
31013,8154374.012974103
31014,13210829.292086953
31015,7192139.789586749
31016,4600422.448218069
31017,10190341.311935168
31018,5381424.931794564
31019,4758868.082962087
31020,7958888.0035639135
31021,13632268.539119754
31022,26086984.23899012
31023,10843113.295676429
31024,4766419.19737521
31025,6590992.782947012
31026,6247541.611025268
31027,4898729.759234213
31028,4000315.1020747316
31029,8053275.564823291
31030,7679957.940373285
31031,10601026.707241816
31032,10404040.514832018
31033,8843127.100953456
31034,7405132.530517027
31035,11510492.775359312
31036,6519424.803467863
31037,28376929.042413697
31038,4613571.554844009
31039,8985413.037508408
31040,5896086.050340478
31041,4517952.143556877
31042,3468064.094003805
31043,6288832.988599105
31044,8263225.6461938545
31045,7345818.279263454
31046,15532055.705753189
31047,8196889.503098313
31048,6299182.375875815
31049,5724635.059623236
31050,7988058.857136119
31051,6945698.577515518
31052,4410518.606937746
31053,18038271.67873089
31054,6717027.124170923
31055,5542419.282142373
31056,14097600.640747929
31057,5402387.366239062
31058,7949820.396200572
31059,3111888.2999011916
31060,7833226.711548161
31061,6862992.122804705
31062,7013386.898353683
31063,3874014.0666871313
31064,5604192.712332251
31065,9735705.926615942
31066,4769209.745263141
31067,8268229.254624286
31068,4512605.758650668
31069,5030186.6805517385
31070,5403850.523896387
31071,3729773.6804054617
31072,8527952.895207705
31073,2073480.2210007668
31074,7133507.8970521875
31075,5288334.098004232
31076,6539953.109655117
31077,6223745.119214643
31078,4740321.712406342
31079,5816318.158355765
31080,7233481.042134875
31081,3050156.651700156
31082,11660966.922265349
31083,5642350.789890012
31084,10180684.614036132
31085,13335371.56510668
31086,4110747.0482335654
31087,5014562.196713527
31088,7500998.09542839
31089,6919106.006102059
31090,41923167.965262644
31091,3088532.357550846
31092,7744536.038275246
31093,6898547.7174556805
31094,6346898.513966419
31095,5247253.839232112
31096,20828727.211493168
31097,10958203.57709314
31098,11204936.980154786
31099,18704782.140690286
31100,5020482.581608657
31101,3959247.2028618045
31102,6498876.596433002
31103,10646968.07483106
31104,5204349.678913748
31105,8786935.886066295
31106,4744256.244038839
31107,9120949.554345774
31108,6904885.326942697
31109,6136576.767597676
31110,10017966.198629836
31111,10480215.211925419
31112,6203429.311106828
31113,3675135.5580995707
31114,4865666.658150557
31115,6130557.016861203
31116,6189569.044628474
31117,6350849.312750449
31118,4456691.736979744
31119,3383781.783918675
31120,5427330.408761538
31121,6086693.453426382
31122,5751026.000219196
31123,5701069.965835061
31124,5474376.69937069
31125,14134957.59146232
31126,19602854.712758984
31127,6075502.847128917
31128,6185881.75068933
31129,6295933.398731701
31130,13893897.330475627
31131,7909781.791536589
31132,9061516.973916994
31133,11408062.330655001
31134,6788276.3491686685
31135,9600223.245666012
31136,10227555.753875824
31137,5278935.05509375
31138,7699385.133180969
31139,4329298.094368069
31140,7518276.019862703
31141,5936163.762300401
31142,10403791.60076191
31143,5633912.837443145
31144,4268061.887104089
31145,6255505.936901241
31146,5585672.94129713
31147,12915516.220193917
31148,6799340.081195296
31149,2213502.3839112706
31150,9486999.71684497
31151,4957845.717246387
31152,8906181.201618642
31153,5902707.255362353
31154,17199051.46495167
31155,6019999.921564571
31156,7737116.58618192
31157,4522080.366874754
31158,9279922.1410304
31159,6567304.75297555
31160,5624698.220779177
31161,3788923.310470157
31162,5030404.897727562
31163,6199749.760676552
31164,6459102.856751606
31165,6812218.407555361
31166,6132518.437613439
31167,7248410.045331729
31168,11653026.191517657
31169,8289824.951477968
31170,5605463.245837062
31171,12197509.614150688
31172,5943894.962072932
31173,11277138.468487004
31174,8489281.96628694
31175,20087822.03762923
31176,5569456.008482478
31177,9400927.615816103
31178,4537687.034965389
31179,4630766.694766428
31180,4444194.2934558205
31181,9213174.487796614
31182,7384936.790093098
31183,9251743.399446078
31184,5780690.636302277
31185,4722211.811103367
31186,8970390.573130224
31187,3709647.761496662
31188,5707720.088227915
31189,5513066.961408862
31190,7673536.290077925
31191,14286902.928994088
31192,4173915.795137834
31193,5882961.5515338285
31194,9832983.871186258
31195,7622778.649484045
31196,5266013.868852079
31197,16314915.953034878
31198,6016854.293514274
31199,7364720.48645019
31200,11704927.698137216
31201,4466449.687338799
31202,4239853.506097029
31203,6960468.702513372
31204,3934562.0107677113
31205,9081450.056627724
31206,5971783.286453615
31207,4467172.303832537
31208,5073542.607505158
31209,4601130.9168199515
31210,6271827.386577808
31211,7471601.071380099
31212,5529689.160022096
31213,11705041.717124354
31214,7647522.537663867
31215,5551329.670672767
31216,6317948.295779169
31217,7934740.881465957
31218,9077212.972948823
31219,3926889.2185629345
31220,7164062.283114034
31221,4237684.068374366
31222,7058239.020815692
31223,10733694.94029139
31224,7510386.128254213
31225,13410141.472944546
31226,6692483.1167919785
31227,10354139.40431
31228,9292843.203571107
31229,4448870.876601304
31230,5785434.875978379
31231,4683062.939424513
31232,7998065.979421777
31233,7146789.346763185
31234,7067434.736346797
31235,6080117.461147454
31236,6854290.639046909
31237,11109128.171998812
31238,7332045.125348148
31239,11843395.363430042
31240,7019376.331752393
31241,7130863.754871759
31242,8081355.059800314
31243,4182295.3421644974
31244,8028180.781192892
31245,8802847.14247211
31246,10411175.153165845
31247,6354431.506527943
31248,6681701.073106333
31249,10888844.275703143
31250,6131636.071477024
31251,7846588.874278951
31252,6888896.181995391
31253,8709220.838742586
31254,5681026.308236406
31255,13426385.856071727
31256,6893833.664978913
31257,5701244.463205822
31258,9496248.360379484
31259,11625705.737639375
31260,7367051.139545508
31261,24739752.058967046
31262,6301276.89308005
31263,6816199.387264023
31264,4480807.252100795
31265,10705327.648388935
31266,7415569.220015863
31267,4478418.513750738
31268,4656621.069930966
31269,7750475.072355275
31270,4602084.503725411
31271,5886132.814197594
31272,18764478.505825613
31273,7597765.365601152
31274,5822073.994889302
31275,5825356.928831215
31276,5769590.446815548
31277,5097948.548663237
31278,15754361.011406224
31279,15555168.522075007
31280,7193307.309055497
31281,7745984.042124088
31282,13712260.918872753
31283,6931428.85733834
31284,4172571.2088036765
31285,5889219.722774411
31286,8173432.815779314
31287,11113527.566426607
31288,4648076.459109866
31289,8639868.191413898
31290,6348890.5174865555
31291,6161553.613697382
31292,4073398.391925101
31293,7965102.97849905
31294,4291890.365413189
31295,22130154.317356586
31296,10432707.289212191
31297,7367470.254748434
31298,3843436.2690654956
31299,10745662.306770284
31300,7179076.109435691
31301,7127816.589855842
31302,5253267.237014198
31303,7948558.80865327
31304,7714116.488443174
31305,8560952.477718808
31306,3060423.9040318015
31307,6902066.894162858
31308,8852544.707031287
31309,8831246.690736465
31310,59458202.94086104
31311,5417637.062057296
31312,5048636.969419585
31313,11649600.208101772
31314,7123471.75445366
31315,10963410.703705274
31316,13672346.83575323
31317,21463876.64057496
31318,8739557.98498186
31319,7461359.636264538
31320,6039053.043564457
31321,7899952.727611823
31322,7169595.801024242
31323,8261610.59453965
31324,6307395.753318156
31325,6196855.291816232
31326,5399948.90967988
31327,8145960.125752695
31328,14893551.449061794
31329,6123643.8157162005
31330,11502636.74731165
31331,9431738.662788784
31332,5608854.124772315
31333,5230808.73290642
31334,4654093.7902904395
31335,7623974.4139493555
31336,8570117.171376364
31337,7872081.245119617
31338,4932537.872355931
31339,4765537.888200308
31340,6428573.413231927
31341,10623587.30267459
31342,5018895.738106835
31343,3633346.55773179
31344,4130613.1839664746
31345,5306109.531383577
31346,4030479.7721840716
31347,8639941.724855226
31348,13288771.725764904
31349,11558901.316864932
31350,3630858.28207376
31351,5830949.22562611
31352,10537781.454826517
31353,5005024.215661512
31354,8250560.072894047
31355,10303933.437108822
31356,4730713.340407827
31357,5570580.764984297
31358,2775256.336837113
31359,7125061.7555834595
31360,10824320.057574734
31361,4424459.999280988
31362,11088725.1082092
31363,5955615.434920854
31364,3507013.5918774824
31365,3838483.449929689
31366,6958992.84469823
31367,10002999.768539254
31368,6411374.304101104
31369,5117728.966412949
31370,9700982.02778664
31371,9001546.631340377
31372,7783372.066685451
31373,4974112.688903145
31374,6568032.988023296
31375,6220839.184711941
31376,7289146.367787829
31377,8280640.151555952
31378,5624120.022834869
31379,27744086.55828839
31380,4539451.788315103
31381,6324455.834882046
31382,5124418.265331258
31383,8087068.043682514
31384,20747893.63246464
31385,14650116.21210688
31386,9806823.823501049
31387,11007417.00112535
31388,5354760.838404331
31389,4908237.823827561
31390,7299055.738181362
31391,5784290.136403568
31392,8367387.260707494
31393,9067484.62122427
31394,5309859.131472112
31395,4115528.748777735
31396,8844741.12021727
31397,7842786.509478534
31398,2417202.4312489172
31399,12264271.560182206
31400,4265832.154842027
31401,12498517.220539546
31402,11789670.281389723
31403,5618328.418863896
31404,4556906.595910786
31405,4285069.145402772
31406,6428411.9184303
31407,3490394.622577643
31408,6814474.821875046
31409,4296236.843094943
31410,10724087.63265321
31411,7733112.844812987
31412,11465499.331496175
31413,7467882.713562631
31414,4442675.906593435
31415,17692416.014742456
31416,6196587.917795265
31417,4541127.650185328
31418,7551128.01082012
31419,10001292.142190311
31420,10683278.486853682
31421,6639214.598781522
31422,6181823.64765942
31423,7889789.865877967
31424,20581008.99402698
31425,5993237.802992917
31426,4931437.661750208
31427,6247318.644414976
31428,7382985.391989658
31429,14031088.0644346
31430,5472652.225469667
31431,6225810.03359261
31432,5325671.164773906
31433,6243383.6176719135
31434,4275534.561302331
31435,11936042.504439022
31436,10115037.101607604
31437,13951883.674300203
31438,8791552.550356667
31439,10694239.354264883
31440,7216043.581599859
31441,7023293.378098482
31442,8058816.126716317
31443,12616027.075747354
31444,5883568.256649381
31445,11428699.006025843
31446,13200693.77164199
31447,6121905.454971513
31448,7803480.967067472
31449,8847923.30605504
31450,7015510.287930762
31451,7757441.567630955
31452,12623439.981846472
31453,2885082.320547994
31454,5586603.9462620765
31455,8133526.950385075
31456,5638853.117431229
31457,5335129.056531895
31458,18730343.89846477
31459,7395543.95179568
31460,5667028.743156232
31461,4544942.484201773
31462,3871534.3915836285
31463,6134810.556105775
31464,8283959.428151735
31465,5357041.643724514
31466,58481772.950255476
31467,3743428.4093687506
31468,14418275.931144726
31469,5465872.618961994
31470,6137551.4152266495
31471,14981156.224557394
31472,2778387.260747505
31473,7591376.702953034
31474,4024836.372974496
31475,8194627.0879664775
31476,25294305.311220426
31477,7239574.690014414
31478,5128609.1211672425
31479,6254469.955423971
31480,9914823.008417724
31481,9510988.924029801
31482,10723278.066049542
31483,9262953.343129346
31484,6531937.210505122
31485,3816482.7300949036
31486,2932456.0295922905
31487,4927182.668283268
31488,16933989.79134952
31489,8057856.474181319
31490,4601028.044382138
31491,6095147.572897138
31492,8101724.039307635
31493,8974469.869478373
31494,5465317.556138855
31495,5647971.6541535035
31496,7857810.547970356
31497,4988858.9713654565
31498,6575262.769530039
31499,11975637.339731868
31500,10780357.34118383
31501,9331121.784294862
31502,10256264.902670836
31503,5854852.5592754865
31504,9906261.840513516
31505,22196406.884660736
31506,7684300.216192885
31507,6846765.374211778
31508,7083604.313467072
31509,5846668.212480386
31510,6016567.041499051
31511,5525063.072645592
31512,6616126.559049037
31513,20397712.985596474
31514,28419958.744985554
31515,2309443.0333177918
31516,17266183.416295465
31517,6267973.499585132
31518,7803581.30586259
31519,6567018.75362633
31520,6995301.958998156
31521,4684185.302202077
31522,4653257.342044038
31523,6607804.407840037
31524,9957822.794951688
31525,12785466.210126694
31526,6337346.49319329
31527,6833571.378638871
31528,4473396.123304409
31529,6069331.835115899
31530,7192702.775411491
31531,9841409.355759569
31532,6309579.035726819
31533,16279087.484167382
31534,7601208.457893838
31535,10841275.515753713
31536,7293889.059721047
31537,4621110.989008266
31538,5794040.856702026
31539,3838895.7476911265
31540,10292390.318023
31541,2903095.4999822173
31542,5782479.492452551
31543,3893892.66308483
31544,5603419.6445918
31545,8371449.822631275
31546,14099988.066126518
31547,5940205.0623394605
31548,5213027.431712599
31549,6178585.137762095
31550,5279044.713669709
31551,5947342.857498063
31552,7477257.9601227045
31553,6876170.1773326425
31554,7885622.073754673
31555,4213731.58116538
31556,7865054.2313844925
31557,6280170.221788283
31558,11127787.168794494
31559,2977160.2737932233
31560,7786135.839265884
31561,7544247.636786856
31562,30184105.42402505
31563,3955872.8528691013
31564,8902019.905773655
31565,10060861.45800171
31566,5935410.612949071
31567,23035545.871796906
31568,5963906.750214342
31569,7698285.830695904
31570,7622063.4810516685
31571,6391332.489184295
31572,3854655.2389861504
31573,5770264.966175958
31574,11790039.431910634
31575,6278783.16162479
31576,6785633.3694404075
31577,5555657.770747602
31578,9451191.813134404
31579,6251951.897173016
31580,7495574.914830637
31581,5619856.318277611
31582,6267571.798335345
31583,8943516.912937714
31584,4736224.646130258
31585,7557710.5332692405
31586,14590035.743454892
31587,16681135.331585152
31588,9648476.965541098
31589,3736720.96930946
31590,5645716.251030409
31591,6696136.526557634
31592,8458966.076861955
31593,7979693.491218597
31594,8047747.242223467
31595,5201428.913720023
31596,3938620.26669401
31597,6074742.132689768
31598,3757320.3066892247
31599,6522672.39549908
31600,7339640.867454934
31601,16238689.381452024
31602,5942562.9987926725
31603,15668764.27047324
31604,4772161.423985152
31605,5671264.613170268
31606,7027522.444170663
31607,7519284.868962111
31608,5934028.252594831
31609,5441507.591347332
31610,7949446.592725041
31611,6098017.766768804
31612,5749142.905123131
31613,5584255.9404894505
31614,15396528.310478473
31615,10606174.185218908
31616,12326041.624274395
31617,4932598.232190429
31618,7735825.322002708
31619,10568839.506434282
31620,4681145.775491492
31621,6608991.41894026
31622,37019631.32652757
31623,10433147.955137283
31624,5612129.990524649
31625,10175674.752819423
31626,5325879.062046585
31627,7639351.722753958
31628,11676400.12249677
31629,10257574.21808913
31630,4168031.286960858
31631,6689909.114022498
31632,18126255.801005147
31633,5295772.522774094
31634,9173413.50329187
31635,14570113.136199094
31636,6141778.001546215
31637,6004050.640259789
31638,8061790.779623634
31639,4210180.370918399
31640,11673456.821029533
31641,4495085.174265183
31642,3130841.38341043
31643,5686490.381028589
31644,11088559.017749205
31645,6192508.759931443
31646,9566281.816413486
31647,5572282.074508553
31648,12653327.376476087
31649,6032786.177524886
31650,6271911.348742725
31651,12744903.002980908
31652,5837625.1432252405
31653,5534214.224708153
31654,5419612.70222206
31655,4404070.293828242
31656,22844504.285772525
31657,6870841.2399966
31658,4675940.8326512035
31659,8164859.127698874
31660,5436809.41948833
31661,5385649.954642565
31662,7692122.136553501
31663,4410576.209766374
31664,4096386.46043553
31665,4731384.476029185
31666,5500169.843117602
31667,8413304.936215093
31668,9680778.492363652
31669,11575949.737618065
31670,7753665.592368488
31671,6114620.695423126
31672,9347309.318157954
31673,7530888.98783041
31674,8631035.527214339
31675,8541276.832677135
31676,7706857.459323213
31677,5448029.708683137
31678,5120057.1739136875
31679,8539869.130728414
31680,7051683.770531371
31681,6669985.91740288
31682,3378765.6856342833
31683,7453155.944280855
31684,5677104.480890656
31685,3849378.0201648027
31686,11050181.303576495
31687,12553808.461230716
31688,11476977.397648482
31689,4331291.204531442
31690,7346636.963035708
31691,4062433.155341282
31692,4918654.704604807
31693,6048280.712859298
31694,8447762.51685911
31695,7784167.452596667
31696,3584907.3506379067
31697,5617470.032806893
31698,3604502.052464532
31699,5620720.246368054
31700,4929380.969601464
31701,9941921.438115703
31702,6070582.18521352
31703,8958585.628613632
31704,6234932.242663589
31705,9204338.697584126
31706,5250366.507695605
31707,13055423.248526849
31708,8168810.189384352
31709,5753455.10056006
31710,12585037.619127166
31711,7798688.870222176
31712,7101642.937860828
31713,6147429.307646007
31714,5999567.42564433
31715,5626036.7582049435
31716,6307987.356775858
31717,11189806.123353614
31718,5536810.749953958
31719,8284691.026550401
31720,3751767.8563635224
31721,5032152.285501873
31722,5772538.624918796
31723,5426641.075139338
31724,5897593.955393155
31725,5642635.307558455
31726,14177249.144272586
31727,5810598.455751205
31728,5026921.795542109
31729,7262906.225231893
31730,3623497.7914538933
31731,8049754.890487942
31732,7691154.012436649
31733,3819823.954959193
