id,price_doc
30719,17281495.622924834
30720,6301227.850101255
30721,4690388.857147745
30722,8165312.182882255
30723,7498564.286271631
30724,13701875.675845439
30725,6792232.626216313
30726,12378197.871125145
30727,10971660.213975584
30728,12546796.033898585
30729,3480335.688727025
30730,6088201.157512627
30731,6766313.943383536
30732,4998351.503095976
30733,9375595.550293766
30734,7768684.909553804
30735,6069644.23695683
30736,6194323.103886511
30737,6697880.029222856
30738,6141771.491361073
30739,4329850.858217869
30740,7599600.920242807
30741,13131656.704987561
30742,4462716.367943584
30743,5406968.545950563
30744,10659302.322024945
30745,7226476.116864342
30746,6162856.360368481
30747,17675517.461883582
30748,18602636.63827193
30749,5611563.782418215
30750,7279059.239014341
30751,3507166.975759118
30752,8715335.219812362
30753,11001231.343897669
30754,5175742.664554424
30755,4164073.1689638803
30756,7052667.69901674
30757,5224242.985023595
30758,9961573.253284747
30759,6600160.067501958
30760,4071233.714044334
30761,9802568.839258099
30762,7240600.25218673
30763,13262708.033752792
30764,6880516.1494928105
30765,6100086.408698158
30766,4109127.9124131226
30767,10250916.378230644
30768,4948130.563084827
30769,7107404.1246309625
30770,6822475.546487776
30771,2946145.8909091377
30772,8531641.812637508
30773,8412706.222234556
30774,5936843.454925308
30775,11813824.763996912
30776,5046595.066434243
30777,6686216.421388937
30778,9463984.33253315
30779,6736823.4697738895
30780,8205528.342350293
30781,7412430.595412463
30782,5004849.411441872
30783,5861951.857927832
30784,3963802.7956411773
30785,4878025.563495038
30786,4612383.337888076
30787,6738543.758499091
30788,6014464.475662995
30789,7303647.3333666995
30790,6833009.145288969
30791,11638445.28493342
30792,7888350.1687178025
30793,10867913.847664183
30794,14383816.59453398
30795,11804146.188348461
30796,10614872.198779624
30797,17168290.179698087
30798,3035778.2440231456
30799,10786609.707905948
30800,13047234.496949067
30801,6685905.3309549345
30802,21313021.906683568
30803,3186364.7104657185
30804,4073782.3824831257
30805,15898071.038853988
30806,7810505.741799738
30807,6065035.779399994
30808,11341584.138801798
30809,5572068.376595954
30810,11010900.087246511
30811,4467513.235888458
30812,5126120.631638824
30813,4508095.198288669
30814,2873338.7602395867
30815,4032924.6662882143
30816,8112762.135255396
30817,2051893.4304373607
30818,8125471.239338335
30819,7761543.449787478
30820,5056793.357431422
30821,24415409.27458572
30822,9092670.137093578
30823,6979616.377825271
30824,3843553.4203091264
30825,5215758.303837863
30826,9826749.565333525
30827,5650355.051214761
30828,6062200.376022582
30829,5770496.755416574
30830,10415562.273330098
30831,6826604.547739931
30832,5741503.291076662
30833,5281194.643872419
30834,4433728.167880725
30835,6907871.54417011
30836,7121098.003024745
30837,5464014.529935385
30838,4055588.6883445936
30839,5937782.236710117
30840,12582497.402057743
30841,11181528.755120898
30842,7946316.941035361
30843,5483198.823308765
30844,7791689.230216857
30845,10146050.48561103
30846,4767574.2964365315
30847,5968736.955488404
30848,9386206.621390628
30849,4883592.414090679
30850,4324657.164026265
30851,5670175.111017212
30852,6809164.552573028
30853,3918977.677135912
30854,5486673.844792415
30855,8313861.577136826
30856,8951849.97946427
30857,2466810.2788974736
30858,4720393.939744933
30859,6287570.384764915
30860,6012201.967019821
30861,9276199.396942293
30862,7174102.698102466
30863,5595262.347335815
30864,6655971.4315739935
30865,11270044.270130204
30866,6934813.194701526
30867,6140942.958147923
30868,8671169.80802294
30869,5509423.477047924
30870,4924646.067451736
30871,8572444.025018211
30872,5529354.904092044
30873,4455424.5900866715
30874,4555920.073285832
30875,6796275.445530345
30876,5440994.286815985
30877,10017484.107212454
30878,6203168.31611906
30879,11206010.616649562
30880,6838805.040228947
30881,2059820.0573809778
30882,11173527.738809038
30883,3327054.402846287
30884,6267606.883487771
30885,5228106.369131609
30886,8243385.394936336
30887,5805585.038502345
30888,4427683.7346984185
30889,4935679.898744156
30890,7161881.816107338
30891,4119534.8751571616
30892,4169767.3112861817
30893,4698374.722125617
30894,5578128.497683728
30895,4691512.027058401
30896,6942946.6611410435
30897,7865131.338180186
30898,7717189.584562121
30899,7638998.067902604
30900,3415787.9904344133
30901,6684451.916274258
30902,2145386.6425764286
30903,7312341.626053393
30904,8175334.59915852
30905,6248661.264180649
30906,5650358.746811381
30907,13240344.737679917
30908,4483962.6752986675
30909,14304931.148601947
30910,8147776.30099322
30911,4328169.873854576
30912,7104855.872582483
30913,16822564.701506123
30914,5889990.812237542
30915,7841798.639815028
30916,6472188.449812244
30917,9256672.557206346
30918,7023868.295421447
30919,4221114.341333528
30920,5094003.915276821
30921,4245192.185710055
30922,6045950.540571363
30923,3972833.5791124133
30924,5409174.0374024995
30925,17312676.060364325
30926,7384780.881371246
30927,7981166.073925258
30928,5104708.416993778
30929,5376168.451784407
30930,9876006.893547384
30931,12441959.113470392
30932,4722878.497604895
30933,4796426.200896395
30934,14857837.58834818
30935,7617049.358206394
30936,7764681.398752358
30937,9535757.568347234
30938,4319442.5214890465
30939,10127111.006099356
30940,7394422.954443435
30941,6676169.998071723
30942,3950240.9310720577
30943,7368703.3561737165
30944,5617526.466807406
30945,3813168.226523844
30946,14881329.268958025
30947,7619189.397519184
30948,9064592.682072379
30949,6910832.401526293
30950,5899904.805852049
30951,16320677.061122276
30952,8216004.67557056
30953,10315241.03970342
30954,5381705.216776295
30955,6670537.034689991
30956,7933990.665528475
30957,6024064.205625067
30958,30301594.08992745
30959,8909927.034545599
30960,7321574.935381861
30961,7801782.378537942
30962,10665302.488107027
30963,4296745.209141979
30964,4262950.299163168
30965,7698895.252325712
30966,13242110.463002529
30967,11623426.39064226
30968,3552295.3895499744
30969,3817832.931527786
30970,6808597.57249538
30971,11779101.086927565
30972,3836413.4326845095
30973,5225717.47604738
30974,5497337.754695917
30975,8212092.315629085
30976,5634831.005971298
30977,7587802.793242677
30978,7847991.055838328
30979,3747606.9737247517
30980,7774770.500452355
30981,6394882.290900334
30982,7397671.687243161
30983,4388982.534985546
30984,6268758.191409458
30985,4123422.520387935
30986,11134367.374930413
30987,9516429.036682155
30988,6815112.941098363
30989,7931108.310573756
30990,14036716.844441868
30991,8438831.442337299
30992,2931536.926975745
30993,7603829.009168996
30994,5298738.835608065
30995,6766735.576408382
30996,6290946.36704799
30997,7859076.596042359
30998,6168488.091388326
30999,6545763.545766244
31000,7736894.334705473
31001,6864414.932201132
31002,10299441.65287934
31003,8561485.405278673
31004,4644103.836924928
31005,3151149.617303567
31006,8039931.317587418
31007,4736163.115719044
31008,5324696.800872314
31009,6384526.336221702
31010,6511817.708071875
31011,4630839.908545899
31012,6561139.190331578
31013,8159876.845824251
31014,13235697.088992378
31015,7194628.828295928
31016,4596691.356551354
31017,10202362.210599119
31018,5379176.75086229
31019,4755374.718841006
31020,7963583.816253397
31021,13658346.016748605
31022,26176424.546559833
31023,10857563.87211299
31024,4762914.221344566
31025,6591422.4261467485
31026,6247091.674158069
31027,4895572.108602438
31028,3995780.4792316374
31029,8057043.940927833
31030,7683876.0215748735
31031,10614624.74184577
31032,10416950.182415333
31033,8850918.771276979
31034,7407759.130223204
31035,11527828.117119413
31036,6519936.467582502
31037,28484672.2970583
31038,4609877.440178276
31039,8993631.252913399
31040,5895197.109971189
31041,4514074.82510467
31042,3462680.94201076
31043,6288761.797226931
31044,8268609.180886156
31045,7348272.523760501
31046,15566098.15794374
31047,8202051.792708938
31048,6299097.851298005
31049,5723006.330504369
31050,7992912.081724107
31051,6947427.760865801
31052,4406652.628791615
31053,18084294.551661845
31054,6718279.917712293
31055,5540241.0496668415
31056,14125591.139235137
31057,5400262.726118081
31058,7953874.293123765
31059,3106333.8322178805
31060,7837263.325763418
31061,6864399.793506278
31062,7015072.9429681115
31063,3869180.999650615
31064,5602440.330848132
31065,9745171.166234853
31066,4765737.948230977
31067,8272865.422216661
31068,4508814.58961243
31069,5027177.6271187635
31070,5402005.805525732
31071,3724642.5754600912
31072,8534171.461402174
31073,2067626.7820874967
31074,7135194.6853436055
31075,5286818.865485347
31076,6540410.744521625
31077,6223390.4692970365
31078,4736763.32243819
31079,5815414.728832997
31080,7235642.105527748
31081,3044603.8476797733
31082,11678121.690072475
31083,5640907.303144071
31084,10192681.33991924
31085,13360013.03072145
31086,4106301.689217596
31087,5011391.259603124
31088,7504720.181502786
31089,6920270.154050245
31090,42121645.535127215
31091,3083035.7856165846
31092,7748293.770782022
31093,6900093.20960898
31094,6346980.409060782
31095,5244608.256516553
31096,20891675.76733402
31097,10972626.780489316
31098,11219580.01291206
31099,18755186.539990574
31100,5017431.033927304
31101,3954194.9447817034
31102,6498912.169210574
31103,10661113.962131942
31104,5201916.158594171
31105,8794042.543790508
31106,4740730.031285491
31107,9131333.7755799
31108,6906711.588377697
31109,6136289.883877616
31110,10029297.179194959
31111,10493961.188285455
31112,6203382.23045084
31113,3670089.657898446
31114,4862369.108282183
31115,6130255.533272311
31116,6188966.999086964
31117,6350700.014886023
31118,4452914.355707087
31119,3378267.767333935
31120,5425291.875108673
31121,6086263.29845879
31122,5749229.587189717
31123,5699973.308399296
31124,5472184.470832668
31125,14161716.807161856
31126,19655806.917283613
31127,6075246.573001654
31128,6185535.365424275
31129,6296148.7916112775
31130,13921324.050866002
31131,7913943.262505875
31132,9069663.816682186
31133,11424961.070949746
31134,6789672.024180298
31135,9610254.340211403
31136,10238195.326746887
31137,5276367.555290261
31138,7703102.810530707
31139,4325167.933253884
31140,7521299.372404257
31141,5935685.358305205
31142,10416523.080855722
31143,5632033.170573969
31144,4263975.399216285
31145,6255027.147878792
31146,5584004.816795754
31147,12939386.89110533
31148,6800655.3582335
31149,2207643.1126319095
31150,9496416.85393717
31151,4955442.267419571
31152,8914076.939509694
31153,5901962.62486353
31154,17241730.817704882
31155,6019177.008634655
31156,7741333.193862101
31157,4518368.37543297
31158,9288898.210925624
31159,6568196.2492641965
31160,5622717.206536999
31161,3784084.83187862
31162,5027384.113092772
31163,6199430.866364792
31164,6459454.478713082
31165,6813360.696069473
31166,6132080.61950687
31167,7250967.143591581
31168,11671130.27193643
31169,8295832.4555006055
31170,5603795.897301835
31171,12218565.30218911
31172,5943144.396326549
31173,11293952.872454274
31174,8495646.925675455
31175,20146210.916055113
31176,5567971.452612781
31177,9409873.260207567
31178,4533942.520627707
31179,4627107.412245117
31180,4440347.600831328
31181,9222978.99655566
31182,7387987.586456182
31183,9260248.44850318
31184,5779382.367931339
31185,4718577.846217249
31186,8977972.047307236
31187,3704705.969294369
31188,5706598.319412716
31189,5511026.331699415
31190,7677145.588225145
31191,14315628.094618266
31192,4169360.6663456187
31193,5881712.7542160135
31194,9842735.557447806
31195,7626234.072554209
31196,5263400.997364174
31197,16353360.853885392
31198,6016165.052373908
31199,7367170.577880985
31200,11722493.293201497
31201,4462022.140199036
31202,4235568.839075117
31203,6962119.899846718
31204,3929747.075726581
31205,9089766.310339045
31206,5970790.7915981375
31207,4463315.170874767
31208,5070531.238447126
31209,4597441.198880323
31210,6271614.734421147
31211,7474749.289143073
31212,5527736.550235526
31213,11722739.758830586
31214,7650772.280685475
31215,5549779.195750631
31216,6317816.351669759
31217,7939056.107802907
31218,9085240.493187413
31219,3922146.470947359
31220,7166021.372251338
31221,4233413.654091771
31222,7060154.7455823235
31223,10747690.233244918
31224,7513571.179034376
31225,13436683.14172663
31226,6693675.877257903
31227,10366378.454903126
31228,9301219.933613174
31229,4445372.133072326
31230,5784108.03306002
31231,4679373.795307847
31232,8003034.149504279
31233,7148709.217419879
31234,7069503.695577953
31235,6079741.151803375
31236,6855511.444965957
31237,11124510.134372473
31238,7334403.575964574
31239,11862096.541184697
31240,7020912.400378853
31241,7132634.966081436
31242,8086087.620054203
31243,4178132.162616875
31244,8032806.3266108055
31245,8810079.793383235
31246,10424555.991429148
31247,6354779.794983374
31248,6682571.58915237
31249,10903089.176519398
31250,6131475.679115388
31251,7850642.764970892
31252,6890427.347420548
31253,8716169.961169856
31254,5679031.816946474
31255,13450662.124953706
31256,6895496.79953602
31257,5700156.144646246
31258,9505564.261519354
31259,11642581.44093095
31260,7369950.804063997
31261,24826133.844354693
31262,6301113.87130255
31263,6817314.788737601
31264,4476909.485592603
31265,10720602.406595903
31266,7418436.686629977
31267,4474504.939248856
31268,4652931.89039119
31269,7754651.102218588
31270,4598230.007673824
31271,5884875.679632146
31272,18816651.551453657
31273,7601830.638037863
31274,5820682.970333649
31275,5824036.163347529
31276,5768135.229991542
31277,5095258.181100149
31278,15790691.8794117
31279,15590198.749789434
31280,7195462.5945278015
31281,7749710.267057213
31282,13738656.188566204
31283,6933045.695521348
31284,4168148.2648379346
31285,5888214.338364592
31286,8178601.459347631
31287,11128859.161057927
31288,4644465.84170741
31289,8646616.402266854
31290,6348873.432384259
31291,6160876.820652284
31292,4068894.7113000858
31293,7969525.540355992
31294,4287732.685456445
31295,22200489.982570663
31296,10445405.480652047
31297,7370394.147344486
31298,3838587.8352443096
31299,10759399.277013052
31300,7181191.800461407
31301,7129564.250950844
31302,5250186.86705952
31303,7953199.018124791
31304,7717676.005535179
31305,8567108.153200762
31306,3054796.853903721
31307,6903673.606164378
31308,8859559.783550983
31309,8838687.218875501
31310,59795519.041611806
31311,5415495.8041073885
31312,5045802.741393057
31313,11666255.133714622
31314,7125319.772256158
31315,10978244.683804814
31316,13698603.311890306
31317,21530064.31353451
31318,8746535.235537346
31319,7464128.516749469
31320,6038165.408427892
31321,7903868.190059065
31322,7171763.453736999
31323,8267050.996357924
31324,6307052.322805158
31325,6196669.420841307
31326,5397948.470968169
31327,8151184.630256065
31328,14925856.929118272
31329,6123496.82893299
31330,11520053.055077901
31331,9440845.696096782
31332,5606872.648683421
31333,5228166.29895916
31334,4650426.152947989
31335,7627784.831189446
31336,8576257.846057732
31337,7876917.854237105
31338,4929061.608578925
31339,4762233.472637085
31340,6428516.515377734
31341,10636836.38649417
31342,5015830.970586699
31343,3628166.7698805835
31344,4126313.3607826806
31345,5303716.9139088085
31346,4026055.0163626308
31347,8646509.876543794
31348,13312332.611717107
31349,11576101.369610364
31350,3625747.6300398386
31351,5829642.769273004
31352,10551235.11966578
31353,5002040.047360919
31354,8256189.886426793
31355,10316121.651560433
31356,4727169.395608796
31357,5568758.757939517
31358,2769445.1663877727
31359,7127107.193317251
31360,10837788.660149781
31361,4420556.297812222
31362,11103937.260542663
31363,5954899.18751235
31364,3501800.775313493
31365,3833638.2517906823
31366,6960771.740191889
31367,10013991.113111127
31368,6411470.567884348
31369,5115129.4984776415
31370,9710939.855410917
31371,9009300.622623693
31372,7787536.375357394
31373,4971345.968602016
31374,6568819.65957614
31375,6220275.14390726
31376,7291425.804895584
31377,8284751.431009389
31378,5622419.20173936
31379,27847237.59741263
31380,4535452.457966536
31381,6325141.958098825
31382,5121781.361185162
31383,8091964.45300886
31384,20806254.79181178
31385,14679503.14792914
31386,9817489.711759439
31387,11022213.364477795
31388,5352586.326410943
31389,4905137.689904236
31390,7301881.402953855
31391,5783301.328167567
31392,8373464.210641182
31393,9075986.057975385
31394,5307559.692888269
31395,4111125.6669297153
31396,8851862.161405817
31397,7847635.948436511
31398,2411322.762954832
31399,12284545.492554905
31400,4261531.122516938
31401,12520375.882983347
31402,11807837.142459683
31403,5616593.370876172
31404,4553142.03025534
31405,4280824.047766578
31406,6428599.768450808
31407,3485133.1358223474
31408,6816026.246767178
31409,4292056.414713333
31410,10737994.741769148
31411,7737135.569178307
31412,11481618.624863889
31413,7470845.73522939
31414,4438608.470561382
31415,17738169.09127787
31416,6196040.822565226
31417,4537408.129503866
31418,7554706.511578581
31419,10012295.002745636
31420,10696993.021167923
31421,6640135.0485300245
31422,6181376.527196343
31423,7894051.29149701
31424,20642466.39034156
31425,5992412.794901445
31426,4928364.028223029
31427,6246613.513713112
31428,7386228.668857647
31429,14058638.08672221
31430,5470967.193427303
31431,6225719.226086423
31432,5323246.133620191
31433,6243237.237805351
31434,4271367.298152524
31435,11954951.370092602
31436,10126413.318005556
31437,13979462.704361431
31438,8799144.677928222
31439,10709526.8202434
31440,7218716.682777015
31441,7024957.028479014
31442,8063984.135133991
31443,12637479.985837916
31444,5882478.8941741465
31445,11445280.985664893
31446,13225911.302599119
31447,6121569.913669456
31448,7806976.420940563
31449,8855611.642471075
31450,7017157.089451527
31451,7761570.395161769
31452,12644985.625402868
31453,2879451.9039919283
31454,5584812.009215745
31455,8138604.116280638
31456,5637204.74604642
31457,5332640.485093931
31458,18782874.452224195
31459,7398740.890792028
31460,5665428.342418542
31461,4540994.305377632
31462,3866669.7870797915
31463,6134695.901362015
31464,8290284.78706301
31465,5354563.344769405
31466,58810228.03206604
31467,3738369.380913627
31468,14449630.394775009
31469,5463825.740180165
31470,6137311.4594187215
31471,15012704.720903836
31472,2772611.4688944276
31473,7594812.968774338
31474,4020077.948880011
31475,8199863.912267616
31476,25382047.40780274
31477,7241924.613001579
31478,5125968.874187158
31479,6254383.84198283
31480,9926242.058960203
31481,9520210.487827878
31482,10737576.26966686
31483,9271591.485006552
31484,6532561.934452028
31485,3811785.398724007
31486,2926656.950135942
31487,4924229.454695576
31488,16975233.731188986
31489,8062462.486081535
31490,4597626.21088052
31491,6094096.505201463
31492,8106612.983671577
31493,8983340.548552373
31494,5463531.722200626
31495,5646266.388411222
31496,7862733.6409500865
31497,4985957.5391045865
31498,6575944.2428806
31499,11994435.326060675
31500,10794704.531782463
31501,9340770.76808035
31502,10268823.748393884
31503,5853532.497069404
31504,9917454.674934492
31505,22264871.739973288
31506,7688002.729106317
31507,6848135.209275085
31508,7086011.8209086135
31509,5845686.2843765
31510,6015813.028818298
31511,5523138.946295581
31512,6617123.7842149995
31513,20459632.164359577
31514,28524278.179803308
31515,2303508.6778203147
31516,17310659.079056595
31517,6267975.391905414
31518,7807899.858569708
31519,6567463.251697539
31520,6997225.674506545
31521,4680702.311724729
31522,4649652.003894064
31523,6608711.199526527
31524,9969483.67732256
31525,12807682.441568699
31526,6337346.389463507
31527,6834458.519414071
31528,4469798.127021836
31529,6068545.239629266
31530,7195116.023616854
31531,9852118.223088041
31532,6309465.452311555
31533,16317347.191659648
31534,7604730.919509004
31535,10856444.03585413
31536,7296464.014046394
31537,4617356.89194341
31538,5793054.018478503
31539,3834071.311425256
31540,10304782.199325234
31541,2897400.216891105
31542,5781199.7220838135
31543,3889110.278513939
31544,5601663.055245899
31545,8376687.09608162
31546,14128295.489464672
31547,5939240.335929095
31548,5210216.157323485
31549,6178406.5578936385
31550,5276512.634897979
31551,5946176.961696038
31552,7480735.373504547
31553,6877668.985767389
31554,7889984.776804729
31555,4209548.507914084
31556,7870044.824591259
31557,6279784.677387822
31558,11143247.695079446
31559,2971538.9291238487
31560,7790923.159344501
31561,7547945.36062602
31562,30300854.10076853
31563,3950911.854114973
31564,8909483.065404825
31565,10072798.491147773
31566,5934453.331701885
31567,23107577.11517561
31568,5963387.620656801
31569,7702053.239148414
31570,7625812.276545946
31571,6391710.567159117
31572,3850094.5081816744
31573,5768743.460488587
31574,11808362.644117279
31575,6278587.632241567
31576,6786053.9063768955
31577,5554016.264896458
31578,9461240.016350755
31579,6251986.176817367
31580,7498688.815986689
31581,5618152.178862841
31582,6267413.877472475
31583,8951375.690473985
31584,4732796.184007414
31585,7560741.807371248
31586,14620436.279487872
31587,16721607.20892625
31588,9658627.975898046
31589,3731804.4084696304
31590,5643638.396155376
31591,6696778.8270431105
31592,8465405.406393128
31593,7984293.912481862
31594,8052228.420860816
31595,5199058.233959399
31596,3933871.2055858597
31597,6074409.216236316
31598,3752418.40000664
31599,6522468.851895176
31600,7342514.929109376
31601,16277295.494530933
31602,5941608.025265392
31603,15706452.114238901
31604,4768879.452077027
31605,5669667.615551951
31606,7029469.478918704
31607,7522765.533669065
31608,5933057.323025368
31609,5439681.700697238
31610,7953440.931635707
31611,6097730.424299197
31612,5747638.137768768
31613,5582963.659913085
31614,15431732.308086276
31615,10619580.43339496
31616,12345840.475445317
31617,4929474.440139383
31618,7739617.9879479725
31619,10582666.453365386
31620,4677593.632544687
31621,6609270.026332389
31622,37183426.96735124
31623,10446671.36657943
31624,5610834.48592965
31625,10187719.486742621
31626,5323778.625057603
31627,7642762.609169412
31628,11694809.140359748
31629,10269676.68608622
31630,4163657.642106283
31631,6690774.597648484
31632,18174981.548710573
31633,5293293.760090825
31634,9181556.528594695
31635,14600609.374378609
31636,6140927.6819569385
31637,6003641.082862871
31638,8067236.965377883
31639,4205767.790971835
31640,11691145.313437095
31641,4491312.650840588
31642,3125250.161429199
31643,5684498.961645233
31644,11103986.152496008
31645,6192306.164055261
31646,9576353.927464759
31647,5570348.416645402
31648,12675869.21913562
31649,6031996.895792407
31650,6271612.787307738
31651,12767631.787069136
31652,5836524.294312325
31653,5532320.434279607
31654,5417426.690442036
31655,4400180.949326364
31656,22919065.643345993
31657,6872369.270879075
31658,4672275.651589306
31659,8170208.908326174
31660,5434612.6324471515
31661,5383211.593537308
31662,7695707.527020257
31663,4406738.578045342
31664,4092022.120498408
31665,4727833.898339403
31666,5497983.077986644
31667,8419047.84308075
31668,9691523.302650146
31669,11592268.126951626
31670,7757430.213162806
31671,6113619.914673825
31672,9356069.360576391
31673,7534320.284505029
31674,8637318.26302958
31675,8547919.377036586
31676,7710300.73779538
31677,5446306.05748778
31678,5117457.153809237
31679,8546374.220101338
31680,7053555.077274366
31681,6671144.980009223
31682,3373293.83097262
31683,7455935.259308353
31684,5675681.1793766925
31685,3844533.252652611
31686,11065532.192327036
31687,12575278.416015498
31688,11494002.701934965
31689,4327176.343070813
31690,7349968.987170644
31691,4057842.9528653068
31692,4915308.18847762
31693,6047674.060806564
31694,8453868.850156773
31695,7788038.058075136
31696,3579711.282079085
31697,5615787.749446223
31698,3599328.273086287
31699,5618830.547951636
31700,4926199.324726394
31701,9952971.58008501
31702,6069919.015113636
31703,8966307.48555741
31704,6234346.747196774
31705,9213639.444692282
31706,5248138.222782135
31707,13078878.515284661
31708,8174225.635966425
31709,5752013.300631957
31710,12605633.671075633
31711,7802839.554072581
31712,7103422.324950116
31713,6147243.489879711
31714,5998915.7318999255
31715,5624091.271882585
31716,6307695.84299522
31717,11205910.706271531
31718,5534788.975356235
31719,8289461.978850822
31720,3746909.3934975625
31721,5029492.086553617
31722,5770769.8490902195
31723,5424485.476661716
31724,5896673.264025883
31725,5640894.129180668
31726,14206090.34028971
31727,5809136.4327687
31728,5023934.694527316
31729,7265082.0454816595
31730,3618385.279376393
31731,8054564.9202779
31732,7695223.218905664
