iter	Passed	Remaining
368	38071	97292
369	38172	97184
370	38264	97052
371	38358	96927
372	38456	96812
373	38555	96698
374	38651	96576
375	38757	96481
376	38878	96421
377	38976	96307
378	39074	96192
379	39174	96079
380	39267	95952
381	39363	95832
382	39461	95716
383	39558	95599
384	39654	95480
385	39755	95372
386	39854	95258
387	39945	95128
388	40040	95005
389	40143	94903
390	40247	94803
391	40376	94761
392	40470	94638
393	40568	94522
394	40663	94401
395	40757	94278
396	40852	94155
397	40948	94037
398	41043	93915
399	41145	93812
400	41241	93693
401	41336	93572
402	41433	93455
403	41558	93404
404	41662	93303
405	41766	93204
406	41894	93156
407	41989	93035
408	42085	92918
409	42185	92807
410	42278	92684
411	42378	92574
412	42492	92496
413	42601	92405
414	42696	92287
415	42795	92175
416	42889	92053
417	42990	91945
418	43089	91835
419	43190	91728
420	43292	91623
421	43413	91560
422	43510	91444
423	43603	91321
424	43704	91214
425	43798	91092
426	43896	90979
427	43993	90864
428	44092	90754
429	44192	90645
430	44291	90535
431	44391	90426
432	44488	90311
433	44585	90197
434	44684	90087
435	44791	89993
436	44916	89936
437	45017	89829
438	45113	89714
439	45212	89603
440	45313	89497
441	45409	89381
442	45505	89265
443	45602	89151
444	45699	89036
445	45792	88915
446	45887	88797
447	45989	88694
448	46085	88579
449	46179	88458
450	46287	88367
451	46435	88349
452	46532	88237
453	46625	88116
454	46729	88015
455	46823	87896
456	46917	87778
457	47017	87670
458	47124	87575
459	47223	87466
460	47330	87372
461	47425	87255
462	47524	87145
463	47616	87023
464	47714	86912
465	47820	86816
466	47995	86843
467	48096	86737
468	48195	86628
469	48299	86528
470	48391	86406
471	48489	86294
472	48583	86176
473	48680	86063
474	48777	85951
475	48868	85828
476	48962	85710
477	49060	85598
478	49160	85492
479	49266	85394
480	49372	85297
481	49504	85246
482	49598	85128
483	49691	85010
484	49787	84895
485	49879	84775
486	49975	84660
487	50072	84549
488	50167	84432
489	50267	84326
490	50371	84226
491	50466	84111
492	50566	84004
493	50660	83887
494	50758	83777
495	50856	83667
496	50992	83619
497	51087	83504
498	51184	83393
499	51281	83281
500	51376	83165
501	51475	83057
502	51569	82941
503	51669	82835
504	51764	82720
505	51859	82605
506	51954	82492
507	52054	82384
508	52153	82277
509	52254	82172
510	52372	82094
511	52500	82031
512	52598	81922
513	52698	81816
514	52794	81703
515	52894	81596
516	52989	81483
517	53084	81369
518	53176	81250
519	53271	81137
520	53369	81026
521	53466	80916
522	53564	80807
523	53621	80637
524	53721	80531
525	53832	80441
526	53960	80377
527	54057	80267
528	54152	80154
529	54253	80049
530	54350	79939
531	54448	79829
532	54549	79726
533	54647	79617
534	54738	79498
535	54832	79385
536	54931	79276
537	55028	79166
538	55127	79060
539	55223	78949
540	55324	78844
541	55455	78783
542	55552	78673
543	55649	78563
544	55745	78452
545	55841	78341
546	55944	78240
547	56060	78156
548	56175	78072
549	56283	77978
550	56383	77873
551	56477	77759
552	56572	77646
553	56666	77533
554	56765	77426
555	56867	77322
556	56993	77253
557	57092	77146
558	57186	77032
559	57280	76920
560	57375	76807
561	57471	76696
562	57571	76591
563	57665	76477
564	57759	76365
565	57851	76250
566	57950	76142
567	58046	76032
568	58148	75930
569	58247	75824
570	58349	75721
571	58504	75687
572	58602	75579
573	58701	75473
574	58794	75359
575	58891	75249
576	58987	75139
577	59089	75037
578	59189	74932
579	59291	74829
580	59390	74723
581	59484	74610
582	59581	74502
583	59677	74392
584	59772	74280
585	59879	74185
586	60000	74106
587	60099	74000
588	60194	73888
589	60291	73780
590	60393	73678
591	60493	73572
592	60590	73464
593	60686	73355
594	60783	73246
595	60877	73135
596	60977	73029
597	61077	72925
598	61171	72813
599	61267	72704
600	61377	72611
601	61515	72550
602	61615	72446
603	61710	72336
604	61807	72227
605	61906	72122
606	62003	72014
607	62102	71907
608	62196	71796
609	62290	71685
610	62386	71576
611	62481	71465
612	62583	71363
613	62710	71289
614	62802	71176
615	62906	71076
616	63037	71006
617	63135	70899
618	63231	70790
619	63327	70681
620	63424	70573
621	63525	70470
622	63622	70362
623	63718	70253
624	63811	70141
625	63907	70033
626	64007	69927
627	64104	69820
628	64203	69714
629	64296	69603
630	64397	69499
631	64529	69429
632	64624	69320
633	64717	69209
634	64812	69099
635	64909	68992
636	65009	68887
637	65108	68782
638	65208	68678
639	65302	68567
640	65400	68460
641	65499	68356
642	65592	68244
643	65690	68138
644	65788	68032
645	65898	67939
646	66040	67878
647	66136	67769
648	66234	67662
649	66332	67557
650	66432	67453
651	66531	67347
652	66624	67236
653	66721	67129
654	66818	67022
655	66917	66917
656	67018	66814
657	67114	66706
658	67218	66606
659	67314	66498
660	67431	66411
661	67572	66348
662	67671	66242
663	67785	66152
664	67881	66043
665	67981	65940
666	68077	65831
667	68174	65725
668	68275	65621
669	68372	65515
670	68472	65411
671	68569	65304
672	68660	65191
673	68761	65089
674	68858	64982
675	68962	64881
676	69094	64808
677	69191	64701
678	69290	64596
679	69387	64489
680	69481	64379
681	69583	64278
682	69681	64172
683	69780	64067
684	69878	63961
685	69974	63853
686	70072	63748
687	70171	63644
688	70268	63537
689	70363	63428
690	70461	63323
691	70586	63242
692	70687	63139
693	70784	63032
694	70883	62927
695	70976	62818
696	71077	62715
697	71178	62612
698	71274	62505
699	71373	62401
700	71470	62294
701	71565	62186
702	71660	62078
703	71757	61972
704	71856	61867
705	71968	61774
706	72091	61691
707	72189	61585
708	72285	61478
709	72382	61372
710	72481	61267
711	72584	61167
712	72680	61059
713	72779	60955
714	72875	60848
715	72975	60744
716	73072	60639
717	73168	60532
718	73263	60424
719	73357	60316
720	73462	60217
721	73591	60137
722	73691	60033
723	73785	59925
724	73883	59820
725	73982	59715
726	74081	59611
727	74180	59507
728	74275	59399
729	74373	59294
730	74468	59187
731	74566	59082
732	74664	58977
733	74763	58873
734	74860	58767
735	74978	58678
736	75104	58595
737	75202	58490
738	75301	58386
739	75399	58281
740	75495	58175
741	75592	58070
742	75689	57963
743	75785	57858
744	75887	57756
745	75982	57649
746	76075	57540
747	76169	57432
748	76265	57326
749	76361	57220
750	76471	57124
751	76604	57046
752	76699	56939
753	76798	56835
754	76894	56728
755	76991	56623
756	77093	56521
757	77192	56417
758	77289	56312
759	77387	56207
760	77484	56102
761	77580	55996
762	77683	55895
763	77780	55790
764	77876	55683
765	77977	55581
766	78111	55502
767	78212	55400
768	78310	55295
769	78405	55189
770	78503	55084
771	78596	54977
772	78695	54873
773	78793	54768
774	78891	54663
775	78991	54561
776	79087	54455
777	79185	54351
778	79285	54247
779	79382	54143
780	79484	54041
781	79602	53950
782	79705	53849
783	79803	53745
784	79900	53640
785	79993	53532
786	80096	53431
787	80191	53325
788	80290	53221
789	80388	53117
790	80484	53011
791	80579	52905
792	80680	52803
793	80775	52697
794	80875	52594
795	80988	52500
796	81120	52417
797	81215	52311
798	81316	52209
799	81410	52102
800	81505	51996
801	81600	51890
802	81701	51788
803	81804	51687
804	81918	51593
805	82019	51491
806	82117	51387
807	82216	51283
808	82312	51177
809	82411	51075
810	82519	50976
811	82645	50889
812	82743	50785
813	82871	50700
814	82967	50594
815	83063	50489
816	83158	50383
817	83254	50278
818	83355	50176
819	83454	50072
820	83549	49967
821	83643	49860
822	83741	49756
823	83834	49649
824	83934	49546
825	84040	49447
826	84161	49357
827	84257	49251
828	84353	49147
829	84450	49042
830	84544	48936
831	84642	48831
832	84744	48730
833	84841	48626
834	84936	48520
835	85034	48417
836	85129	48311
837	85232	48210
838	85336	48109
839	85432	48005
840	85543	47908
841	85665	47818
842	85765	47715
843	85860	47609
844	85959	47506
845	86053	47400
846	86150	47296
847	86256	47196
848	86358	47095
849	86468	46998
850	86569	46896
851	86667	46792
852	86763	46687
853	86861	46583
854	86961	46480
855	87075	46386
856	87202	46297
857	87300	46193
858	87398	46090
859	87493	45984
860	87589	45880
861	87685	45775
862	87784	45672
863	87883	45569
864	87979	45464
865	88076	45360
866	88171	45255
867	88269	45151
868	88365	45047
869	88461	44942
870	88564	44841
871	88696	44754
872	88796	44652
873	88897	44550
874	88991	44444
875	89087	44340
876	89185	44236
877	89277	44130
878	89375	44026
879	89470	43921
880	89569	43818
881	89666	43715
882	89762	43610
883	89859	43506
884	89958	43403
885	90059	43301
886	90178	43208
887	90275	43104
888	90374	43001
889	90473	42898
890	90566	42793
891	90654	42685
892	90753	42581
893	90847	42476
894	90941	42371
895	91038	42267
896	91135	42164
897	91232	42060
898	91330	41957
899	91427	41853
900	91527	41751
901	91654	41661
902	91754	41558
903	91851	41454
904	91955	41354
905	92051	41250
906	92150	41147
907	92246	41043
908	92342	40939
909	92441	40836
910	92536	40732
911	92632	40628
912	92728	40524
913	92829	40422
914	92922	40317
915	93034	40220
916	93166	40131
917	93261	40027
918	93357	39923
919	93454	39819
920	93551	39716
921	93650	39613
922	93747	39509
923	93851	39409
924	93951	39307
925	94052	39205
926	94148	39101
927	94249	38999
928	94346	38896
929	94441	38792
930	94539	38689
931	94662	38596
932	94758	38492
933	94858	38390
934	94956	38287
935	95048	38181
936	95144	38078
937	95241	37974
938	95341	37872
939	95437	37768
940	95530	37664
941	95629	37561
942	95721	37456
943	95819	37353
944	95918	37251
945	96020	37149
946	96154	37060
947	96256	36959
948	96355	36856
949	96454	36754
950	96549	36650
951	96649	36547
952	96746	36444
953	96845	36342
954	96942	36239
955	97046	36138
956	97143	36035
957	97243	35933
958	97335	35828
959	97432	35725
960	97546	35628
961	97670	35535
962	97765	35431
963	97861	35327
964	97960	35225
965	98056	35121
966	98149	35017
967	98244	34913
968	98367	34819
969	98465	34716
970	98560	34613
971	98661	34511
972	98761	34409
973	98860	34306
974	98963	34205
975	99065	34104
976	99194	34012
977	99291	33909
978	99388	33806
979	99486	33703
980	99581	33599
981	99682	33498
982	99778	33394
983	99875	33291
984	99975	33189
985	100071	33086
986	100168	32983
987	100263	32879
988	100372	32780
989	100468	32677
990	100570	32576
991	100705	32485
992	100800	32382
993	100896	32278
994	100997	32177
995	101090	32072
996	101184	31969
997	101280	31865
998	101377	31762
999	101471	31659
1000	101569	31556
1001	101668	31454
1002	101765	31351
1003	101866	31249
1004	101969	31148
1005	102076	31049
1006	102199	30954
1007	102295	30850
1008	102393	30748
1009	102488	30645
1010	102584	30541
1011	102677	30437
1012	102777	30336
1013	102907	30243
1014	103010	30142
1015	103108	30039
1016	103202	29935
1017	103297	29832
1018	103396	29730
1019	103492	29627
1020	103600	29527
1021	103730	29434
1022	103827	29331
1023	103923	29228
1024	104021	29125
1025	104114	29022
1026	104211	28919
1027	104309	28817
1028	104402	28713
1029	104498	28610
1030	104597	28508
1031	104693	28405
1032	104787	28301
1033	104882	28198
1034	104982	28096
1035	105091	27997
1036	105220	27903
1037	105315	27800
1038	105412	27697
1039	105506	27594
1040	105603	27491
1041	105702	27389
1042	105803	27287
1043	105896	27184
1044	105991	27080
1045	106093	26979
1046	106196	26878
1047	106299	26777
1048	106393	26674
1049	106491	26572
1050	106604	26473
1051	106725	26376
1052	106824	26274
1053	106922	26172
1054	107024	26071
1055	107126	25969
1056	107227	25868
1057	107323	25765
1058	107421	25663
1059	107521	25561
1060	107620	25459
1061	107719	25357
1062	107819	25255
1063	107917	25153
1064	108018	25052
1065	108134	24954
1066	108275	24861
1067	108382	24761
1068	108487	24660
1069	108589	24559
1070	108687	24457
1071	108782	24354
1072	108876	24251
1073	108972	24148
1074	109080	24048
1075	109180	23946
1076	109280	23844
1077	109383	23743
1078	109481	23641
1079	109573	23538
1080	109700	23442
1081	109823	23345
1082	109924	23243
1083	110023	23141
1084	110122	23039
1085	110216	22936
1086	110314	22834
1087	110417	22732
1088	110515	22630
1089	110616	22529
1090	110720	22428
1091	110875	22337
1092	110979	22236
1093	111078	22134
1094	111175	22032
1095	111284	21932
1096	111417	21836
1097	111516	21734
1098	111618	21632
1099	111712	21529
1100	111809	21427
1101	111902	21324
1102	112002	21222
1103	112102	21120
1104	112197	21018
1105	112296	20916
1106	112387	20812
1107	112484	20710
1108	112581	20607
1109	112676	20505
1110	112786	20405
1111	112911	20307
1112	113009	20205
1113	113107	20103
1114	113207	20001
1115	113307	19899
1116	113409	19798
1117	113509	19696
1118	113607	19594
1119	113707	19492
1120	113803	19390
1121	113904	19288
1122	114001	19186
1123	114097	19083
1124	114198	18982
1125	114302	18881
1126	114436	18785
1127	114531	18682
1128	114628	18580
1129	114726	18478
1130	114821	18375
1131	114917	18273
1132	115013	18170
1133	115109	18068
1134	115205	17966
1135	115301	17863
1136	115398	17761
1137	115492	17658
1138	115588	17556
1139	115687	17454
1140	115791	17353
1141	115917	17255
1142	116018	17154
1143	116118	17052
1144	116219	16950
1145	116321	16849
1146	116419	16747
1147	116535	16647
1148	116639	16546
1149	116754	16447
1150	116852	16345
1151	116958	16244
1152	117059	16142
1153	117160	16041
1154	117267	15940
1155	117381	15840
1156	117520	15743
1157	117618	15641
1158	117716	15539
1159	117815	15437
1160	117914	15335
1161	118014	15234
1162	118117	15132
1163	118217	15031
1164	118317	14929
1165	118413	14827
1166	118509	14724
1167	118604	14622
1168	118695	14519
1169	118799	14418
1170	118909	14317
1171	119039	14219
1172	119145	14118
1173	119245	14016
1174	119348	13915
1175	119450	13814
1176	119549	13712
1177	119649	13610
1178	119748	13508
1179	119849	13406
1180	119944	13304
1181	120041	13202
1182	120140	13100
1183	120240	12998
1184	120341	12897
1185	120452	12796
1186	120579	12697
1187	120683	12596
1188	120781	12494
1189	120877	12392
1190	120969	12289
1191	121065	12187
1192	121166	12086
1193	121263	11984
1194	121358	11881
1195	121452	11779
1196	121548	11677
1197	121648	11575
1198	121746	11474
1199	121843	11372
1200	121953	11271
1201	122077	11171
1202	122178	11070
1203	122278	10968
1204	122372	10866
1205	122468	10764
1206	122563	10662
1207	122659	10560
1208	122762	10458
1209	122861	10356
1210	122956	10254
1211	123051	10152
1212	123149	10050
1213	123274	9951
1214	123385	9850
1215	123493	9749
1216	123624	9650
1217	123721	9548
1218	123824	9446
1219	123918	9344
1220	124012	9242
1221	124110	9140
1222	124211	9039
1223	124306	8937
1224	124408	8835
1225	124505	8733
1226	124602	8631
1227	124698	8529
1228	124796	8428
1229	124903	8326
1230	125011	8225
1231	125135	8125
1232	125232	8023
1233	125331	7922
1234	125430	7820
1235	125532	7718
1236	125631	7617
1237	125727	7515
1238	125821	7413
1239	125916	7311
1240	126014	7209
1241	126109	7107
1242	126210	7006
1243	126310	6904
1244	126409	6802
1245	126520	6701
1246	126650	6601
1247	126746	6499
1248	126839	6397
1249	126936	6296
1250	127037	6194
1251	127136	6092
1252	127235	5991
1253	127328	5889
1254	127425	5787
1255	127522	5685
1256	127621	5584
1257	127717	5482
1258	127811	5380
1259	127909	5278
1260	128008	5177
1261	128133	5076
1262	128231	4974
1263	128325	4873
1264	128420	4771
1265	128520	4669
1266	128614	4567
1267	128711	4466
1268	128809	4364
1269	128902	4262
1270	129002	4161
1271	129100	4059
1272	129198	3958
1273	129297	3856
1274	129396	3755
1275	129508	3653
1276	129660	3553
1277	129756	3452
1278	129855	3350
1279	129949	3248
1280	130044	3147
1281	130144	3045
1282	130244	2943
1283	130343	2842
1284	130442	2740
1285	130534	2639
1286	130628	2537
1287	130725	2435
1288	130819	2334
1289	130913	2232
1290	131011	2131
1291	131147	2030
1292	131246	1928
1293	131341	1827
1294	131439	1725
1295	131536	1623
1296	131635	1522
1297	131730	1420
1298	131826	1319
1299	131919	1217
1300	132018	1116
1301	132115	1014
1302	132215	913
1303	132312	811
1304	132408	710
1305	132524	608
1306	132668	507
1307	132769	406
1308	132866	304
1309	132965	203
1310	133059	101
1311	133156	0
