iter	Passed	Remaining
166	10159	172338
167	10213	172163
168	10267	171994
169	10327	171930
170	10397	172012
171	10451	171840
172	10505	171665
173	10559	171507
174	10614	171350
175	10669	171199
176	10723	171035
177	10781	170924
178	10838	170811
179	10907	170878
180	10971	170878
181	11027	170751
182	11087	170669
183	11139	170475
184	11193	170327
185	11252	170241
186	11309	170133
187	11367	170024
188	11423	169902
189	11496	170023
190	11581	170327
191	11656	170470
192	11714	170371
193	11770	170244
194	11827	170127
195	11885	170035
196	11943	169930
197	11997	169782
198	12056	169700
199	12118	169658
200	12198	169867
201	12256	169770
202	12318	169724
203	12376	169634
204	12430	169484
205	12484	169333
206	12542	169233
207	12596	169083
208	12651	168955
209	12719	168989
210	12783	168965
211	12836	168810
212	12890	168669
213	12945	168538
214	13000	168400
215	13056	168279
216	13110	168142
217	13165	168007
218	13219	167872
219	13289	167932
220	13369	168118
221	13425	167995
222	13478	167849
223	13534	167735
224	13600	167745
225	13659	167666
226	13717	167569
227	13784	167586
228	13839	167464
229	13906	167480
230	13971	167482
231	14024	167331
232	14082	167241
233	14140	167144
234	14193	166997
235	14252	166920
236	14305	166772
237	14362	166672
238	14419	166577
239	14498	166738
240	14564	166737
241	14617	166592
242	14680	166564
243	14734	166424
244	14788	166294
245	14846	166204
246	14904	166120
247	14959	166000
248	15011	165852
249	15073	165813
250	15137	165786
251	15190	165646
252	15246	165546
253	15301	165428
254	15358	165328
255	15416	165242
256	15468	165099
257	15523	164978
258	15579	164875
259	15650	164929
260	15713	164898
261	15767	164777
262	15828	164727
263	15885	164634
264	15949	164607
265	16002	164473
266	16058	164372
267	16113	164264
268	16171	164181
269	16239	164201
270	16303	164179
271	16357	164053
272	16412	163944
273	16468	163844
274	16523	163728
275	16574	163584
276	16631	163489
277	16688	163400
278	16753	163389
279	16830	163491
280	16912	163645
281	16967	163540
282	17025	163454
283	17080	163343
284	17135	163238
285	17194	163169
286	17251	163074
287	17302	162929
288	17355	162804
289	17427	162860
290	17510	163007
291	17564	162890
292	17614	162735
293	17671	162646
294	17725	162535
295	17780	162425
296	17833	162304
297	17889	162203
298	17944	162101
299	18008	162079
300	18073	162058
301	18126	161933
302	18183	161849
303	18239	161756
304	18295	161661
305	18351	161563
306	18407	161466
307	18465	161393
308	18522	161309
309	18584	161263
310	18651	161270
311	18708	161183
312	18764	161090
313	18820	160997
314	18884	160967
315	18947	160934
316	19007	160872
317	19066	160807
318	19125	160737
319	19193	160742
320	19261	160754
321	19318	160671
322	19373	160563
323	19433	160508
324	19493	160448
325	19550	160364
326	19611	160310
327	19672	160260
328	19724	160136
329	19788	160103
330	19857	160122
331	19915	160047
332	19970	159941
333	20026	159849
334	20081	159753
335	20138	159669
336	20195	159589
337	20253	159515
338	20308	159411
339	20382	159460
340	20454	159499
341	20510	159402
342	20568	159328
343	20627	159264
344	20687	159203
345	20746	159137
346	20801	159035
347	20856	158938
348	20911	158842
349	20976	158820
350	21053	158887
351	21109	158797
352	21166	158715
353	21222	158628
354	21281	158561
355	21340	158496
356	21396	158407
357	21453	158327
358	21508	158229
359	21579	158246
360	21645	158230
361	21698	158122
362	21755	158038
363	21815	157982
364	21871	157895
365	21925	157790
366	21978	157685
367	22034	157596
368	22090	157504
369	22152	157464
370	22217	157437
371	22272	157340
372	22325	157236
373	22376	157110
374	22430	157012
375	22483	156908
376	22538	156816
377	22594	156726
378	22648	156625
379	22712	156595
380	22778	156581
381	22835	156500
382	22890	156406
383	22945	156317
384	23001	156233
385	23057	156149
386	23113	156063
387	23170	155985
388	23226	155901
389	23288	155851
390	23360	155874
391	23414	155779
392	23470	155692
393	23537	155681
394	23591	155587
395	23649	155511
396	23705	155429
397	23761	155345
398	23815	155251
399	23893	155305
400	23958	155282
401	24013	155192
402	24068	155099
403	24120	154990
404	24173	154887
405	24226	154788
406	24281	154697
407	24334	154598
408	24387	154494
409	24451	154463
410	24515	154426
411	24568	154330
412	24625	154254
413	24677	154146
414	24732	154058
415	24785	153956
416	24840	153869
417	24896	153785
418	24950	153694
419	25011	153639
420	25091	153707
421	25145	153614
422	25200	153525
423	25258	153458
424	25314	153373
425	25369	153290
426	25424	153202
427	25478	153111
428	25535	153034
429	25608	153056
430	25677	153053
431	25734	152976
432	25788	152883
433	25842	152790
434	25896	152699
435	25954	152631
436	26011	152555
437	26064	152460
438	26116	152357
439	26175	152295
440	26240	152264
441	26293	152171
442	26349	152089
443	26404	152002
444	26457	151906
445	26512	151820
446	26567	151739
447	26624	151667
448	26680	151583
449	26736	151506
450	26803	151487
451	26858	151403
452	26912	151314
453	26965	151220
454	27021	151139
455	27072	151036
456	27127	150949
457	27181	150864
458	27237	150783
459	27310	150802
460	27374	150769
461	27426	150670
462	27485	150606
463	27543	150538
464	27598	150453
465	27656	150387
466	27712	150310
467	27768	150233
468	27826	150168
469	27886	150112
470	27947	150064
471	28004	149988
472	28059	149905
473	28112	149816
474	28168	149737
475	28223	149653
476	28278	149574
477	28333	149489
478	28388	149412
479	28456	149398
480	28528	149401
481	28583	149320
482	28638	149241
483	28694	149164
484	28751	149090
485	28804	149002
486	28857	148911
487	28912	148827
488	28965	148738
489	29022	148665
490	29087	148638
491	29143	148561
492	29200	148491
493	29255	148407
494	29309	148324
495	29364	148242
496	29419	148161
497	29470	148064
498	29528	147998
499	29599	147999
500	29661	147952
501	29718	147882
502	29773	147801
503	29830	147730
504	29885	147653
505	29941	147575
506	29994	147488
507	30048	147403
508	30104	147329
509	30173	147318
510	30239	147289
511	30293	147209
512	30349	147135
513	30404	147051
514	30456	146960
515	30508	146868
516	30564	146791
517	30620	146717
518	30676	146643
519	30745	146633
520	30811	146604
521	30866	146528
522	30919	146441
523	30972	146351
524	31027	146270
525	31083	146197
526	31138	146122
527	31194	146048
528	31251	145976
529	31310	145919
530	31379	145905
531	31433	145823
532	31487	145739
533	31542	145660
534	31600	145600
535	31656	145524
536	31711	145448
537	31763	145358
538	31819	145284
539	31889	145274
540	31952	145234
541	32005	145145
542	32063	145083
543	32118	145005
544	32174	144932
545	32227	144846
546	32277	144747
547	32332	144671
548	32390	144604
549	32453	144564
550	32516	144525
551	32570	144443
552	32624	144361
553	32679	144283
554	32731	144197
555	32788	144127
556	32841	144043
557	32898	143974
558	32951	143890
559	33011	143837
560	33077	143805
561	33132	143730
562	33187	143655
563	33240	143569
564	33293	143485
565	33348	143412
566	33404	143337
567	33458	143259
568	33511	143176
569	33577	143145
570	33640	143105
571	33696	143033
572	33748	142944
573	33800	142857
574	33855	142783
575	33909	142702
576	33963	142624
577	34020	142558
578	34076	142484
579	34135	142428
580	34219	142473
581	34278	142415
582	34335	142346
583	34392	142283
584	34447	142207
585	34500	142125
586	34553	142041
587	34608	141966
588	34665	141898
589	34727	141851
590	34792	141818
591	34846	141741
592	34901	141665
593	34957	141595
594	35013	141523
595	35066	141441
596	35123	141377
597	35178	141300
598	35232	141224
599	35305	141222
600	35366	141171
601	35420	141095
602	35479	141034
603	35537	140974
604	35593	140902
605	35651	140840
606	35708	140773
607	35761	140694
608	35816	140618
609	35874	140555
610	35942	140535
611	35998	140465
612	36053	140392
613	36107	140313
614	36164	140246
615	36274	140385
616	36343	140368
617	36418	140372
618	36514	140452
619	36612	140543
620	36692	140566
621	36749	140500
622	36812	140455
