iter	Passed	Remaining
186	11231	168957
187	11290	168881
188	11346	168751
189	11401	168627
190	11459	168537
191	11518	168453
192	11578	168402
193	11634	168282
194	11695	168232
195	11750	168102
196	11810	168043
197	11865	167920
198	11927	167888
199	11986	167815
200	12045	167734
201	12103	167650
202	12160	167549
203	12217	167457
204	12275	167365
205	12338	167352
206	12396	167263
207	12451	167136
208	12508	167039
209	12568	166977
210	12626	166890
211	12699	167007
212	12784	167284
213	12843	167207
214	12900	167112
215	12959	167030
216	13017	166954
217	13076	166873
218	13132	166763
219	13192	166705
220	13251	166634
221	13309	166547
222	13366	166451
223	13422	166340
224	13478	166235
225	13537	166158
226	13599	166127
227	13657	166052
228	13716	165972
229	13774	165888
230	13833	165817
231	13888	165708
232	13947	165639
233	14006	165562
234	14063	165475
235	14120	165373
236	14181	165325
237	14240	165256
238	14297	165172
239	14355	165083
240	14414	165019
241	14471	164932
242	14526	164812
243	14585	164744
244	14644	164679
245	14702	164598
246	14759	164500
247	14815	164401
248	14872	164309
249	14929	164220
250	14985	164124
251	15042	164036
252	15101	163970
253	15166	163968
254	15238	164037
255	15294	163933
256	15348	163821
257	15406	163737
258	15463	163645
259	15522	163585
260	15581	163517
261	15639	163435
262	15702	163415
263	15761	163350
264	15818	163256
265	15877	163190
266	15935	163117
267	15989	162996
268	16043	162884
269	16102	162810
270	16158	162717
271	16215	162627
272	16272	162542
273	16329	162459
274	16385	162360
275	16444	162299
276	16501	162214
277	16557	162117
278	16618	162073
279	16677	162006
280	16733	161914
281	16792	161847
282	16851	161784
283	16908	161702
284	16967	161635
285	17023	161545
286	17082	161478
287	17140	161408
288	17197	161324
289	17255	161253
290	17312	161167
291	17368	161075
292	17425	160991
293	17481	160903
294	17541	160843
295	17604	160822
296	17710	161185
297	17770	161126
298	17829	161064
299	17891	161027
300	17947	160930
301	18007	160875
302	18065	160799
303	18122	160716
304	18182	160663
305	18239	160580
306	18298	160516
307	18356	160444
308	18414	160369
309	18471	160280
310	18527	160192
311	18582	160093
312	18642	160037
313	18701	159972
314	18757	159886
315	18815	159814
316	18878	159780
317	18941	159750
318	18999	159682
319	19055	159590
320	19113	159518
321	19170	159434
322	19226	159345
323	19283	159267
324	19341	159195
325	19398	159117
326	19458	159058
327	19514	158974
328	19577	158939
329	19650	158991
330	19708	158920
331	19769	158867
332	19825	158782
333	19891	158771
334	19951	158717
335	20010	158651
336	20066	158568
337	20142	158633
338	20226	158769
339	20284	158699
340	20342	158627
341	20399	158541
342	20457	158468
343	20511	158371
344	20568	158286
345	20626	158218
346	20689	158179
347	20748	158114
348	20805	158038
349	20863	157965
350	20922	157902
351	20981	157838
352	21038	157762
353	21093	157662
354	21151	157594
355	21210	157531
356	21268	157457
357	21329	157406
358	21385	157322
359	21443	157255
360	21502	157185
361	21562	157131
362	21619	157057
363	21677	156983
364	21735	156914
365	21804	156919
366	21865	156871
367	21928	156836
368	21987	156770
369	22044	156697
370	22106	156649
371	22161	156557
372	22221	156504
373	22277	156421
374	22336	156355
375	22389	156250
376	22448	156187
377	22505	156107
378	22564	156047
379	22633	156054
380	22706	156086
381	22765	156020
382	22823	155947
383	22877	155853
384	22936	155792
385	22996	155733
386	23054	155664
387	23112	155592
388	23168	155508
389	23229	155456
390	23285	155378
391	23346	155324
392	23404	155257
393	23461	155179
394	23516	155093
395	23571	155003
396	23630	154939
397	23688	154866
398	23749	154815
399	23807	154749
400	23865	154677
401	23923	154607
402	23981	154543
403	24042	154488
404	24097	154404
405	24158	154355
406	24214	154270
407	24271	154194
408	24328	154121
409	24388	154061
410	24444	153981
411	24501	153907
412	24558	153833
413	24616	153762
414	24674	153696
415	24734	153636
416	24794	153582
417	24852	153517
418	24910	153447
419	24962	153342
420	25022	153284
421	25088	153265
422	25164	153308
423	25224	153250
424	25283	153188
425	25340	153116
426	25396	153030
427	25458	152988
428	25516	152922
429	25572	152839
430	25631	152779
431	25689	152708
432	25746	152637
433	25806	152581
434	25864	152509
435	25923	152450
436	25981	152382
437	26038	152310
438	26099	152259
439	26157	152189
440	26221	152153
441	26280	152091
442	26338	152024
443	26397	151962
444	26453	151884
445	26511	151815
446	26567	151738
447	26625	151671
448	26685	151613
449	26745	151555
450	26806	151506
451	26870	151471
452	26926	151393
453	26980	151306
454	27036	151224
455	27094	151159
456	27153	151098
457	27212	151036
458	27271	150972
459	27328	150898
460	27383	150819
461	27444	150764
462	27500	150691
463	27559	150629
464	27633	150646
465	27691	150582
466	27750	150518
467	27811	150466
468	27871	150408
469	27932	150362
470	27989	150288
471	28048	150224
472	28104	150148
473	28163	150085
474	28218	150001
475	28274	149926
476	28331	149853
477	28387	149776
478	28446	149714
479	28503	149645
480	28561	149577
481	28619	149510
482	28681	149464
483	28751	149458
484	28812	149408
485	28875	149369
486	28949	149385
487	29007	149317
488	29067	149259
489	29126	149197
490	29184	149130
491	29242	149064
492	29301	149005
493	29359	148937
494	29417	148872
495	29473	148792
496	29532	148734
497	29590	148664
498	29656	148638
499	29718	148594
500	29774	148515
501	29835	148464
502	29901	148435
503	29968	148413
504	30025	148346
505	30082	148270
506	30155	148279
507	30233	148309
508	30290	148237
509	30344	148153
510	30403	148090
511	30462	148030
512	30519	147956
513	30575	147881
514	30637	147834
515	30695	147767
516	30751	147689
517	30808	147618
518	30864	147542
519	30920	147467
520	30983	147426
521	31044	147372
522	31103	147312
523	31159	147235
524	31243	147290
525	31308	147256
526	31365	147187
527	31424	147123
528	31484	147066
529	31541	146993
530	31601	146937
531	31658	146867
532	31718	146809
533	31775	146738
534	31836	146684
535	31894	146620
536	31961	146595
537	32021	146537
538	32080	146474
539	32139	146411
540	32196	146341
541	32254	146274
542	32307	146185
543	32362	146107
544	32420	146041
545	32481	145986
546	32540	145925
547	32599	145865
548	32664	145828
549	32748	145880
550	32806	145813
551	32862	145737
552	32920	145672
553	32978	145606
554	33035	145532
555	33092	145462
556	33148	145389
557	33203	145309
558	33262	145249
559	33323	145193
560	33382	145132
561	33441	145069
562	33500	145008
563	33560	144954
564	33620	144896
565	33675	144818
566	33733	144749
567	33793	144694
568	33853	144634
569	33912	144572
570	33976	144533
571	34034	144469
572	34091	144396
573	34148	144326
574	34206	144263
575	34265	144202
576	34325	144143
577	34389	144101
578	34448	144042
579	34507	143979
580	34566	143919
581	34622	143845
582	34679	143775
583	34736	143704
584	34795	143641
585	34855	143584
586	34915	143529
587	34973	143462
588	35034	143408
589	35092	143341
590	35158	143309
591	35235	143321
592	35294	143259
593	35350	143185
594	35409	143126
595	35467	143061
596	35526	142997
597	35586	142940
598	35644	142875
599	35702	142809
600	35760	142746
601	35818	142679
602	35875	142611
603	35931	142536
604	35990	142473
605	36055	142437
606	36112	142369
607	36172	142309
608	36230	142245
609	36287	142175
610	36344	142105
611	36402	142039
612	36459	141971
613	36523	141929
614	36578	141854
615	36635	141784
616	36693	141719
617	36749	141644
618	36806	141577
619	36863	141506
620	36920	141438
621	36976	141366
622	37037	141313
623	37095	141246
624	37150	141173
625	37209	141112
626	37267	141046
627	37324	140975
628	37379	140900
629	37438	140840
630	37498	140781
631	37556	140716
632	37612	140646
633	37677	140608
634	37752	140605
635	37812	140547
636	37870	140484
637	37925	140406
638	37980	140332
639	38039	140270
640	38099	140211
641	38157	140149
642	38216	140088
643	38275	140026
644	38332	139957
645	38393	139903
646	38450	139836
647	38508	139772
648	38564	139698
649	38622	139635
650	38681	139573
651	38740	139515
652	38800	139455
653	38858	139391
654	38921	139344
655	38981	139289
656	39043	139237
657	39106	139189
658	39161	139115
659	39220	139054
660	39277	138987
661	39339	138936
662	39394	138862
663	39453	138799
664	39513	138744
665	39571	138679
666	39627	138606
667	39683	138537
668	39740	138468
669	39797	138399
