iter	RMSE
683	0.4321820828
684	0.4321205872
685	0.4320466436
686	0.4319681395
687	0.4318906023
688	0.4318131339
689	0.4317719425
690	0.4317143749
691	0.4316237731
692	0.4315968056
693	0.4315481493
694	0.4314594401
695	0.4314081235
696	0.4313515196
697	0.4312952105
698	0.4312680879
699	0.4312087812
700	0.4311388973
701	0.431100114
702	0.4310261767
703	0.4309551259
704	0.4308968045
705	0.4308588081
706	0.4308148622
707	0.430762708
708	0.4306933639
709	0.4306028885
710	0.4305006592
711	0.4304691114
712	0.4304552854
713	0.4303770317
714	0.4303179393
715	0.4302329535
716	0.4301896873
717	0.430124887
718	0.4301028628
719	0.4300095122
720	0.4299469091
721	0.429894079
722	0.4298516843
723	0.4298066137
724	0.4297597211
725	0.4297027895
726	0.4296479248
727	0.4295422275
728	0.4294426815
729	0.4293785397
730	0.4293203379
731	0.4292396829
732	0.4292087653
733	0.42913767
734	0.4290884005
735	0.428970925
736	0.4289000199
737	0.4288667511
738	0.4287968378
739	0.4287428426
740	0.428700701
741	0.4286351285
742	0.4285792228
743	0.4285285787
744	0.4284734958
745	0.4284086716
746	0.428379236
747	0.4282955245
748	0.4282388968
749	0.428156464
750	0.4280916908
751	0.4279986022
752	0.4279582911
753	0.4278588069
754	0.427816744
755	0.4277706862
756	0.4276813319
757	0.427626128
758	0.4275802625
759	0.4275524496
760	0.4274870421
761	0.4274589706
762	0.4274105145
763	0.4273658061
764	0.4273010069
765	0.4272508269
766	0.4271478524
767	0.427054313
768	0.4270094731
769	0.4269572569
770	0.4269197113
771	0.4268912096
772	0.4268206136
773	0.4267613452
774	0.4266818993
775	0.4265637615
776	0.426500051
777	0.4264303541
778	0.4263544702
779	0.426272783
780	0.4261941502
781	0.4261530475
782	0.4260698441
783	0.4259702668
784	0.4259023964
785	0.4258407794
786	0.4257839464
787	0.4257522014
788	0.4256501322
789	0.425570185
790	0.4255197845
791	0.4254669878
792	0.4254171164
793	0.4253404503
794	0.4252898719
795	0.4251781115
796	0.4251223239
797	0.4250656164
798	0.4249615116
799	0.4248544808
800	0.4247890801
801	0.4247196285
802	0.4246489054
803	0.4245667378
804	0.4244958445
805	0.4244252878
806	0.4243665696
807	0.4242948943
808	0.4242322225
809	0.4241714018
810	0.42409478
811	0.4240181451
812	0.4239250436
813	0.423868852
814	0.4237859318
815	0.4236965764
816	0.423624785
817	0.4235360323
818	0.4234872503
819	0.4234086513
820	0.423354103
821	0.4232997724
822	0.4232642818
823	0.4232260384
824	0.4231418341
825	0.4230688426
826	0.4230080851
827	0.4229522982
828	0.4228983718
829	0.4228488937
830	0.4227970993
831	0.4227430833
832	0.422700008
833	0.4225762471
834	0.4225192478
835	0.4224397592
836	0.4223815195
837	0.4223302059
838	0.4222168216
839	0.4221558955
840	0.4220809304
841	0.422037588
842	0.4219561362
843	0.4218918263
844	0.4218148213
845	0.4217634793
846	0.4217137474
847	0.4216708726
848	0.4216185619
849	0.4215341345
850	0.4214921655
851	0.4214128529
852	0.4213413965
853	0.4212617899
854	0.4212069861
855	0.421164207
856	0.4211171695
857	0.420995847
858	0.4209539159
859	0.4209106253
860	0.42082546
861	0.4207652644
862	0.4207152795
863	0.4206225745
864	0.4205254278
865	0.420450556
866	0.4203984809
867	0.4203208079
868	0.4202659241
869	0.4201986611
870	0.4201269578
871	0.4200236067
872	0.4199860141
873	0.4199152298
874	0.4198634888
875	0.4197864259
876	0.4197286053
877	0.4196867812
878	0.4196252347
879	0.4195292969
880	0.4194679467
881	0.419389904
882	0.4193403064
883	0.4192993989
884	0.4192237093
885	0.4191727165
886	0.4191373729
887	0.4190562968
888	0.4189786247
889	0.4188840421
890	0.4188160353
891	0.4187739478
892	0.4187229113
893	0.41868717
894	0.4186532244
895	0.4186209768
896	0.4185692799
897	0.4185146925
898	0.4184204529
899	0.4183664452
900	0.4182904307
901	0.4182369398
902	0.4181494116
903	0.4180491348
904	0.4179670453
905	0.4179182095
906	0.4178245373
907	0.4177761108
908	0.4177112578
909	0.4176421551
910	0.4175949242
911	0.4175409447
912	0.4175065603
913	0.4174373336
914	0.4173839719
915	0.4173137746
916	0.4172199488
917	0.4171413551
918	0.4170908366
919	0.4169883033
920	0.416954131
921	0.4168780227
922	0.4167915897
923	0.4167056612
924	0.4165994695
925	0.4165261794
926	0.4164573964
927	0.4164135009
928	0.4163170533
929	0.4162306521
930	0.416198421
931	0.4161174354
932	0.4160736132
933	0.416034973
934	0.4159585224
935	0.415917793
936	0.4158486073
937	0.4157498011
938	0.4156756561
939	0.4156026399
940	0.4155720889
941	0.415514161
942	0.4153987286
943	0.4152965737
944	0.4152110521
945	0.4151423363
946	0.4150521433
947	0.4149753626
948	0.4148842301
949	0.4148173797
950	0.4147439268
951	0.4146606138
952	0.4145893851
953	0.4145303631
954	0.4144815089
955	0.4143896446
956	0.4143424434
957	0.4142546053
958	0.4141779716
959	0.4141012514
960	0.4139924157
961	0.4139646678
962	0.4139233473
963	0.4138628279
964	0.4138230312
965	0.4137598337
966	0.4136761128
967	0.4136115754
968	0.4135616656
969	0.4134881915
970	0.413419448
971	0.4133698778
972	0.4132924284
973	0.4132032545
974	0.4131308276
975	0.4130764925
976	0.4130134497
977	0.4129386976
978	0.4128857832
979	0.4127985011
980	0.4127478059
981	0.4126622054
982	0.4125881708
983	0.4125130513
984	0.4124511637
985	0.4123663385
986	0.4122899369
987	0.4122507464
988	0.4121708374
989	0.4121253863
990	0.4120794763
991	0.4120106838
992	0.411939314
993	0.411895653
994	0.4118455286
995	0.4117869272
996	0.411724604
997	0.4116480676
998	0.4115750827
999	0.4114925361
1000	0.4114017511
1001	0.4113270351
1002	0.4112903595
1003	0.4111946158
1004	0.4110720736
1005	0.410986983
1006	0.4109031889
1007	0.4108367428
1008	0.4107751515
1009	0.4107450265
1010	0.4106608687
1011	0.4106324029
1012	0.4105370341
1013	0.4104513467
1014	0.4103947689
1015	0.4103443771
1016	0.4102928966
1017	0.4102148613
1018	0.4101007608
1019	0.410034773
1020	0.4099402096
1021	0.4098472131
1022	0.4097815989
1023	0.4097524793
1024	0.4096982999
1025	0.409660314
1026	0.4095796432
1027	0.409502473
1028	0.4094567818
1029	0.4094084913
1030	0.4093299872
1031	0.4092246902
1032	0.4091638371
1033	0.4091126996
1034	0.4090584625
1035	0.4089752071
1036	0.4089277008
1037	0.408873644
1038	0.408819461
1039	0.4087392719
1040	0.4086877314
1041	0.4086167645
1042	0.4085524954
1043	0.4085117995
1044	0.4084832264
1045	0.4084055586
1046	0.4083173548
1047	0.4082201824
1048	0.4081561812
1049	0.4080787276
1050	0.4080005382
1051	0.4079635789
1052	0.4078895743
1053	0.4077788738
1054	0.4077259486
1055	0.407641129
1056	0.4075757939
1057	0.4075269295
1058	0.4074189968
1059	0.4073427592
1060	0.4072766392
1061	0.4072246856
1062	0.4071727179
1063	0.4070970054
1064	0.4070388698
1065	0.4069540852
1066	0.4068842898
1067	0.4067784229
1068	0.4067012634
1069	0.406671462
1070	0.4066133822
1071	0.4065626271
1072	0.4065288417
1073	0.4064504554
1074	0.4064093983
1075	0.4063509545
1076	0.4063021539
1077	0.4062016829
1078	0.4061098292
1079	0.406058331
1080	0.405979378
1081	0.4059041769
1082	0.4058289412
1083	0.405763092
1084	0.4056852531
1085	0.4056168159
1086	0.40554301
1087	0.4054852637
1088	0.405382571
1089	0.4053130278
1090	0.405289411
1091	0.4052273218
1092	0.4051608587
1093	0.4051044645
1094	0.4050262741
1095	0.4049731674
1096	0.4049059297
1097	0.4048389356
1098	0.4047602189
1099	0.4047131638
1100	0.4046328957
1101	0.4045823064
1102	0.4044833621
1103	0.4044434585
1104	0.4043910264
1105	0.4043266488
1106	0.404280788
1107	0.4042393233
1108	0.4041560467
1109	0.4041022344
1110	0.4040336509
1111	0.4039742582
1112	0.4038921758
1113	0.4038026585
1114	0.403722193
1115	0.4036674944
1116	0.4036017165
1117	0.4035211302
1118	0.4034492282
1119	0.4033613078
1120	0.403315678
1121	0.4032267372
1122	0.4031872687
1123	0.4031407179
1124	0.4030775575
1125	0.4029994258
1126	0.4029242384
1127	0.4029042315
1128	0.402844273
1129	0.4028011023
1130	0.4027145939
1131	0.4026372448
1132	0.4025963248
1133	0.4024915539
1134	0.4023939773
1135	0.4023253993
1136	0.4022443221
1137	0.402198211
1138	0.4021722255
1139	0.4020819456
1140	0.4020212563
1141	0.40195463
1142	0.4018911136
1143	0.4018204006
1144	0.4017742467
1145	0.4016820701
1146	0.4015974737
1147	0.4015325375
1148	0.401471057
1149	0.4013981863
1150	0.4013419991
1151	0.4012921127
1152	0.4012212686
1153	0.401138083
1154	0.4010744612
1155	0.4010021254
1156	0.4009623788
1157	0.4009362517
1158	0.4008765671
1159	0.4007794068
1160	0.4007328335
1161	0.4006249036
1162	0.4005635275
1163	0.4004816582
1164	0.4004303718
1165	0.4003976609
1166	0.4003585038
1167	0.4002858982
1168	0.4002506964
1169	0.4001670475
1170	0.4000486246
1171	0.399986137
1172	0.3998886942
1173	0.3998353634
1174	0.3997754376
1175	0.3997072088
1176	0.399646409
1177	0.3995790497
1178	0.3995071537
1179	0.3994249639
1180	0.3993303014
1181	0.3992691188
1182	0.3992103091
1183	0.3991231247
1184	0.3990499254
1185	0.3989900051
1186	0.3989318416
1187	0.3988828517
1188	0.3988339333
1189	0.3987867523
1190	0.3987392216
1191	0.3986937124
1192	0.3986533861
1193	0.3986061393
1194	0.3985495494
1195	0.3984904381
1196	0.3984346259
1197	0.3983340153
1198	0.3982604806
1199	0.3982020205
1200	0.398138681
1201	0.3980720714
1202	0.3979985453
1203	0.3979104813
1204	0.3978477979
1205	0.3977788432
1206	0.3977202836
1207	0.3976776994
1208	0.3976099927
1209	0.3975498007
1210	0.397481205
1211	0.3974495918
1212	0.397413242
1213	0.3973883976
1214	0.3972862662
1215	0.3972353952
1216	0.3971458269
1217	0.3970754303
1218	0.3970155774
1219	0.3969804494
1220	0.3969420439
1221	0.3968673758
1222	0.3967606299
1223	0.3966963878
1224	0.3966458113
1225	0.3965825295
1226	0.3964952353
1227	0.3964315209
1228	0.3963851895
1229	0.3962903808
1230	0.3962488541
1231	0.3961999401
1232	0.3961437627
1233	0.3960709815
1234	0.3960033736
1235	0.3959486656
1236	0.3958895006
1237	0.3958439832
1238	0.3957782987
1239	0.3957168617
1240	0.3956888733
1241	0.3956649263
1242	0.3955731724
1243	0.3954894453
1244	0.395424756
1245	0.3953708146
1246	0.3953114875
1247	0.3952547709
1248	0.3951912112
1249	0.3951117732
1250	0.3950467956
1251	0.3949960234
1252	0.3949043822
1253	0.3948257564
1254	0.394759781
1255	0.3946900084
1256	0.3946253322
1257	0.3945746408
1258	0.394514188
1259	0.3944626227
1260	0.3944244651
1261	0.3943456058
1262	0.3942698403
1263	0.394193137
1264	0.3941046262
1265	0.3940403172
1266	0.3939948576
1267	0.393943344
1268	0.3939011756
1269	0.3938422544
1270	0.3937666922
1271	0.3936979775
1272	0.3936124581
1273	0.3935488933
1274	0.393495492
1275	0.3934076969
1276	0.393321197
1277	0.3932536431
1278	0.393183819
1279	0.3931349585
1280	0.3930894898
1281	0.3930343356
1282	0.3929468322
1283	0.3928844773
1284	0.392819471
1285	0.3927931745
1286	0.3927056202
1287	0.392644093
1288	0.392575016
1289	0.3924998859
1290	0.3924412311
1291	0.3923980681
1292	0.3923215053
1293	0.3922809011
1294	0.3922112247
1295	0.3921530414
1296	0.3920655921
1297	0.3920147582
1298	0.3919580121
1299	0.3918959225
1300	0.3918143077
1301	0.3917339935
1302	0.3916374719
1303	0.3915632926
1304	0.3915203086
1305	0.3914411295
1306	0.391375709
1307	0.3913138308
1308	0.391239675
1309	0.3911635335
1310	0.3911027012
1311	0.3910348179
