iter	RMSE
294	0.4502034932
295	0.4500197658
296	0.4498095611
297	0.4496555713
298	0.4494742857
299	0.4494266381
300	0.4494091233
301	0.4491913214
302	0.4490121066
303	0.448940699
304	0.4487538203
305	0.4486394811
306	0.4484234636
307	0.4482724793
308	0.4481198004
309	0.4479671238
310	0.4478999112
311	0.4478137427
312	0.4476485014
313	0.4475194154
314	0.4474843867
315	0.447319021
316	0.4472126548
317	0.447091954
318	0.4469491949
319	0.4468582121
320	0.4467882541
321	0.4466810879
322	0.4466027724
323	0.4463809622
324	0.4462437729
325	0.4461733559
326	0.4459708245
327	0.4458252479
328	0.4456587561
329	0.4454972317
330	0.445374598
331	0.4451684387
332	0.4449959549
333	0.4448782501
334	0.4448621594
335	0.4448180463
336	0.4446710892
337	0.4444880249
338	0.4443674029
339	0.4442757382
340	0.4441232295
341	0.4441145468
342	0.4439888224
343	0.4439436341
344	0.4438596349
345	0.4436639271
346	0.4435155708
347	0.4433747757
348	0.443246696
349	0.443176606
350	0.4430775378
351	0.4429171774
352	0.4428892697
353	0.4428818941
354	0.4427414292
355	0.4426005854
356	0.4424874138
357	0.442387585
358	0.4423365014
359	0.4421564751
360	0.4420113718
361	0.4418315988
362	0.4417251094
363	0.4416946571
364	0.4416263902
365	0.4414748103
366	0.4413706316
367	0.4412218024
368	0.4411115282
369	0.4410469611
370	0.4408471837
371	0.440785593
372	0.4406349911
373	0.4405544954
374	0.4403395666
375	0.440332394
376	0.44013001
377	0.4399781168
378	0.4398755914
379	0.4397489579
380	0.4396222538
381	0.4395290559
382	0.4393509141
383	0.4393375864
384	0.4392063077
385	0.439046555
386	0.4389153831
387	0.4387649384
388	0.4386054224
389	0.4384403497
390	0.4383784976
391	0.4382493468
392	0.4381748158
393	0.4381651818
394	0.4380754665
395	0.4379331239
396	0.4377748542
397	0.4376207838
398	0.4375719359
399	0.4374725152
400	0.437288283
401	0.4371726389
402	0.4370802363
403	0.4370038934
404	0.4369972159
405	0.4369090363
406	0.436854044
407	0.436753341
408	0.4366137133
409	0.4364717099
410	0.4363070182
411	0.4361654451
412	0.4360650224
413	0.4360022109
414	0.4358749861
415	0.4357244123
416	0.4355813448
417	0.4354572844
418	0.4353283717
419	0.4353190177
420	0.4351645463
421	0.4349274285
422	0.4347671415
423	0.4346298776
424	0.4344879338
425	0.4343890162
426	0.4343196887
427	0.4342612676
428	0.4341064233
429	0.4340977144
430	0.4339213871
431	0.4337625541
432	0.4337061289
433	0.433577538
434	0.4335168496
435	0.4334342535
436	0.4332851992
437	0.4332075289
438	0.4330104013
439	0.4328915883
440	0.4327057793
441	0.4325677973
442	0.4324334805
443	0.4323365984
444	0.4322715774
445	0.4321351266
446	0.432048218
447	0.4319164481
448	0.4317041371
449	0.4315417368
450	0.4313838226
451	0.4312567216
452	0.4311891392
453	0.4311830813
454	0.4311218009
455	0.4309990429
456	0.4308513636
457	0.4307144986
458	0.4305839406
459	0.4305778671
460	0.4304771536
461	0.4302718871
462	0.4301944762
463	0.430055547
464	0.4299173504
465	0.4297702659
466	0.4296774061
467	0.4295229233
468	0.4294526416
469	0.4292772433
470	0.4291784166
471	0.429114018
472	0.4289762428
473	0.4288539214
474	0.4288482344
475	0.4287167034
476	0.4285377719
477	0.4285322214
478	0.4284739759
479	0.4283351554
480	0.4282476148
481	0.428157275
482	0.4280974166
483	0.4278976747
484	0.4278026721
485	0.4277614124
486	0.4276929304
487	0.4276401022
488	0.4275043828
489	0.4273583316
490	0.4272861299
491	0.4271984829
492	0.4271105703
493	0.4269973477
494	0.4269483383
495	0.4269165978
496	0.426800078
497	0.4267237031
498	0.4266430565
499	0.4265336912
500	0.4265282681
501	0.4264311787
502	0.4263358911
503	0.4261518295
504	0.4260775215
505	0.4259977904
506	0.4258668929
507	0.4258058074
508	0.4257519861
509	0.4256741953
510	0.4255150769
511	0.4254231628
512	0.4253152513
513	0.4251945812
514	0.4250103196
515	0.424859917
516	0.4248545408
517	0.4247483779
518	0.4247429385
519	0.4246302752
520	0.4244939809
521	0.4243576208
522	0.4242539707
523	0.4241661646
524	0.4240386699
525	0.4238820064
526	0.4237896067
527	0.423716428
528	0.4236059761
529	0.4235515605
530	0.4234296487
531	0.4233779891
532	0.4232857195
533	0.4231564325
534	0.4230197628
535	0.4228696816
536	0.4226737342
537	0.4226030984
538	0.4225155343
539	0.4223932105
540	0.4223443763
541	0.4222707252
542	0.4222658979
543	0.4222224657
544	0.4221649151
545	0.4220817911
546	0.4220020985
547	0.4218812948
548	0.42176055
549	0.421711676
550	0.42159435
551	0.4215892736
552	0.4214976844
553	0.4214927159
554	0.4213979008
555	0.4212680121
556	0.4211771723
557	0.4211007939
558	0.4210244202
559	0.4209002456
560	0.4207112529
561	0.4206279581
562	0.4205102951
563	0.4204282696
564	0.4202231495
565	0.4201714931
566	0.4200255746
567	0.4199456668
568	0.4198383663
569	0.4197537581
570	0.4196075754
571	0.4194486275
572	0.4193539146
573	0.4192202963
574	0.4191194531
575	0.4190157902
576	0.4189079139
577	0.4188339637
578	0.4186841738
579	0.4186033613
580	0.4184476397
581	0.4183274174
582	0.4181769287
583	0.4180533254
584	0.4179394366
585	0.417870377
586	0.4177022416
587	0.4174661045
588	0.4174130386
589	0.4173335544
590	0.4172181849
591	0.4170307474
592	0.4169425931
593	0.4168845208
594	0.4168037587
595	0.4167416877
596	0.4166607601
597	0.416483509
598	0.4163694324
599	0.4163200656
600	0.4162137919
601	0.4160652362
602	0.4159549969
603	0.4158612145
604	0.4157371708
605	0.4156028043
606	0.4155641932
607	0.4155016117
608	0.4154005729
609	0.4153331263
610	0.415227648
611	0.4151063377
612	0.4149976125
613	0.4148686426
614	0.4148233995
615	0.4147559941
616	0.4146851492
617	0.4146137968
618	0.4144277088
619	0.4143740321
620	0.4142853323
621	0.4141688356
622	0.4140175601
623	0.4139438805
624	0.4138065139
625	0.4136637162
626	0.4135507705
627	0.4135023612
628	0.4134596994
629	0.4133560909
630	0.4132677965
631	0.4131943856
632	0.4130698063
633	0.4129297198
634	0.4128165265
635	0.4127776379
636	0.4127118811
637	0.4127070937
638	0.4126550517
639	0.4125378984
640	0.4124241554
641	0.4123061225
642	0.4122357019
643	0.4121144898
644	0.4120675864
645	0.4118879629
646	0.4117877677
647	0.4116615705
648	0.4116575261
649	0.4115401337
650	0.4114405504
651	0.4113158781
652	0.411157776
653	0.4110791494
654	0.4109684944
655	0.4108690882
656	0.4107246458
657	0.4106413181
658	0.410519669
659	0.410425428
660	0.4103056481
661	0.4101466935
662	0.4100513544
663	0.4099479068
664	0.4098389982
665	0.4097701938
666	0.4096983465
667	0.4096127449
668	0.4095788831
669	0.4095738746
